date,home_team,away_team,model_p_home,actual_home_win
2025-06-17,LAN,SDN,0.577997687699704,1
2025-06-17,MIA,PHI,0.4203115518413328,1
2025-06-17,NYA,ANA,0.6279026516216476,0
2025-06-17,SEA,BOS,0.5314944745585767,1
2025-06-17,SFN,CLE,0.5766680539597643,0
2025-06-17,TBA,BAL,0.5609951730781733,0
2025-06-17,TEX,KCA,0.5763605412457428,0
2025-06-17,TOR,ARI,0.562463055633293,1
2025-06-17,WAS,COL,0.6358058629381883,0
2025-06-18,ATH,HOU,0.43601504599093077,0
2025-06-18,ATL,NYN,0.5723977441374826,1
2025-06-18,CIN,MIN,0.47515826975041303,1
2025-06-18,LAN,SDN,0.5910025573989247,1
2025-06-18,MIA,PHI,0.4212121786102681,0
2025-06-18,NYA,ANA,0.6266008802595548,0
2025-06-18,SEA,BOS,0.5199029060576034,0
2025-06-18,SFN,CLE,0.5615306195926161,0
2025-06-18,TBA,BAL,0.5758362569238799,1
2025-06-18,TEX,KCA,0.5708758634231108,0
2025-06-18,TOR,ARI,0.5352539726011158,1
2025-06-18,WAS,COL,0.6058076418136805,0
2025-06-19,ATH,HOU,0.44553737197926563,1
2025-06-19,ATL,NYN,0.550872669263621,1
2025-06-19,CHA,SLN,0.4342206919340971,0
2025-06-19,CHA,SLN,0.4112820207072865,0
2025-06-19,CHN,MIL,0.5116036002689324,0
2025-06-19,CIN,MIN,0.5655865022262669,0
2025-06-19,DET,PIT,0.592922011176447,1
2025-06-19,DET,PIT,0.6131514344062918,0
2025-06-19,LAN,SDN,0.567222558258705,0
2025-06-19,MIA,PHI,0.4500975441100299,0
2025-06-19,NYA,ANA,0.6306584348213382,1
2025-06-19,SFN,CLE,0.545411443665623,1
2025-06-19,TBA,BAL,0.6509731284706785,0
2025-06-19,TEX,KCA,0.5583725257300489,0
2025-06-19,TOR,ARI,0.588275566513828,0
2025-06-19,WAS,COL,0.5995605391745875,1
2025-06-20,ANA,HOU,0.4596287037433318,0
2025-06-20,ATH,CLE,0.4931362394029965,1
2025-06-20,CHN,SEA,0.5166593917503641,0
2025-06-20,COL,ARI,0.421954870572466,0
2025-06-20,LAN,WAS,0.6809477225557152,1
2025-06-20,MIA,ATL,0.4016265125569242,1
2025-06-20,MIN,MIL,0.49559924676899986,0
2025-06-20,NYA,BAL,0.5701078980912191,0
2025-06-20,PHI,NYN,0.5710338624292651,1
2025-06-20,PIT,TEX,0.46414195297848604,0
2025-06-20,SDN,KCA,0.5854889589552058,0
2025-06-20,SFN,BOS,0.537422842392739,0
2025-06-20,SLN,CIN,0.5585585929482005,1
2025-06-20,TBA,DET,0.5881217553756203,1
2025-06-20,TOR,CHA,0.6545570258019178,0
2025-06-21,ANA,HOU,0.46077912991006365,1
2025-06-21,ATH,CLE,0.5018740666907947,0
2025-06-21,CHN,SEA,0.5856784262351958,1
2025-06-21,COL,ARI,0.38797833128378684,0
2025-06-21,LAN,WAS,0.6760784899491311,0
2025-06-21,MIA,ATL,0.41482731502291925,0
2025-06-21,MIN,MIL,0.49588045644379425,0
2025-06-21,NYA,BAL,0.5574104222980797,1
2025-06-21,PHI,NYN,0.5604597560036791,0
2025-06-21,PIT,TEX,0.4583671598881332,0
2025-06-21,SDN,KCA,0.5691392289329003,1
2025-06-21,SFN,BOS,0.5582859257012023,1
2025-06-21,SLN,CIN,0.5643679279684414,1
2025-06-21,TBA,DET,0.57521301825529,1
2025-06-21,TOR,CHA,0.6303651879328631,1
2025-06-22,ANA,HOU,0.47063586403883806,0
2025-06-22,ATH,CLE,0.4951391279727864,0
2025-06-22,CHN,SEA,0.5282571760480298,0
2025-06-22,COL,ARI,0.4003605650776666,1
2025-06-22,LAN,WAS,0.6734265641032888,1
2025-06-22,MIA,ATL,0.4447899942146682,1
2025-06-22,MIN,MIL,0.5300938479524717,0
2025-06-22,NYA,BAL,0.5330599191206297,1
2025-06-22,PHI,NYN,0.5283747340934826,1
2025-06-22,PIT,TEX,0.4558193004660096,1
2025-06-22,SDN,KCA,0.5545417201801305,1
2025-06-22,SFN,BOS,0.5622162299594343,1
2025-06-22,SLN,CIN,0.5207602005461083,0
2025-06-22,TBA,DET,0.5887469929767813,0
2025-06-22,TOR,CHA,0.656816546307942,0
2025-06-23,ANA,BOS,0.46843674304668703,1
2025-06-23,BAL,TEX,0.5284450268775508,1
2025-06-23,CHA,ARI,0.4372008847746134,0
2025-06-23,CIN,NYA,0.4699658928133472,1
2025-06-23,MIL,PIT,0.6324062501828291,0
2025-06-23,MIN,SEA,0.5297111158638816,0
2025-06-23,NYN,ATL,0.49746564954664135,0
2025-06-23,SDN,WAS,0.6320752431342548,0
2025-06-23,SLN,CHN,0.46242680573820194,1
2025-06-24,ANA,BOS,0.4888073221114738,1
2025-06-24,BAL,TEX,0.5163144763610471,0
2025-06-24,CHA,ARI,0.4754550764129045,0
2025-06-24,CIN,NYA,0.48364378487554416,1
2025-06-24,CLE,TOR,0.4804185095657692,0
2025-06-24,COL,LAN,0.35967905831786273,0
2025-06-24,DET,ATH,0.6348334215071488,1
2025-06-24,HOU,PHI,0.5377423774804312,1
2025-06-24,KCA,TBA,0.43472947927067745,0
2025-06-24,MIL,PIT,0.6205638833264867,1
2025-06-24,MIN,SEA,0.471710630580845,0
2025-06-24,NYN,ATL,0.4759939165929566,0
2025-06-24,SDN,WAS,0.6346012686078936,1
2025-06-24,SFN,MIA,0.6013189857053846,0
2025-06-24,SLN,CHN,0.5140767352622256,1
2025-06-25,ANA,BOS,0.517065463952512,1
2025-06-25,BAL,TEX,0.48296583079675554,0
2025-06-25,CHA,ARI,0.44169832767662776,1
2025-06-25,CIN,NYA,0.499055288116734,0
2025-06-25,CLE,TOR,0.47500337090448613,1
2025-06-25,COL,LAN,0.3292779719525708,0
2025-06-25,DET,ATH,0.5823394961642769,0
2025-06-25,HOU,PHI,0.4665747194657113,1
2025-06-25,KCA,TBA,0.4000681100329708,0
2025-06-25,MIL,PIT,0.6168335226209822,1
2025-06-25,MIN,SEA,0.4855700435864533,1
2025-06-25,NYN,ATL,0.5327958187833441,1
2025-06-25,SDN,WAS,0.6509113542611736,1
2025-06-25,SFN,MIA,0.5838533272366087,0
2025-06-25,SLN,CHN,0.5061842562195992,0
2025-06-26,CLE,TOR,0.5234043769492536,0
2025-06-26,COL,LAN,0.36740311505005746,0
2025-06-26,DET,ATH,0.5784003660721779,1
2025-06-26,HOU,PHI,0.5229428065197805,1
2025-06-26,KCA,TBA,0.4146491534652433,0
2025-06-26,MIN,SEA,0.5298330726936991,1
2025-06-26,NYN,ATL,0.4970976706735107,1
2025-06-26,SFN,MIA,0.5740670182902149,0
2025-06-26,SLN,CHN,0.4945794663522718,0
2025-06-27,ANA,WAS,0.5824839046917442,0
2025-06-27,ARI,MIA,0.5566726086426663,0
2025-06-27,ATL,PHI,0.5348755544729071,0
2025-06-27,BAL,TBA,0.419321719790224,1
2025-06-27,BOS,TOR,0.5013985919299707,0
2025-06-27,CHA,SFN,0.44596040070736975,0
2025-06-27,CIN,SDN,0.4924947768489407,1
2025-06-27,CLE,SLN,0.5126219302981518,0
2025-06-27,DET,MIN,0.5700739895693431,0
2025-06-27,HOU,CHN,0.5153447228676911,1
2025-06-27,KCA,LAN,0.384426075952353,0
2025-06-27,MIL,COL,0.684341351922536,1
2025-06-27,NYA,ATH,0.62680930172909,1
2025-06-27,PIT,NYN,0.42703606180115655,1
2025-06-27,TEX,SEA,0.5157898562260758,0
2025-06-28,ANA,WAS,0.5686565826804381,1
2025-06-28,ARI,MIA,0.5215671317365388,0
2025-06-28,ATL,PHI,0.526940382328676,1
2025-06-28,BAL,TBA,0.49694675725747134,0
2025-06-28,BOS,TOR,0.5101371658709823,1
2025-06-28,CHA,SFN,0.43618832898142906,1
2025-06-28,CIN,SDN,0.5401754761607024,0
2025-06-28,CLE,SLN,0.5056861004898329,0
2025-06-28,DET,MIN,0.5153320550721268,1
2025-06-28,HOU,CHN,0.5561088495460904,0
2025-06-28,KCA,LAN,0.3965677779823473,1
2025-06-28,MIL,COL,0.655625790683488,1
2025-06-28,NYA,ATH,0.6470591261695564,0
2025-06-28,PIT,NYN,0.4607479738313752,1
2025-06-28,TEX,SEA,0.5187237944824072,1
2025-06-29,ANA,WAS,0.5527260359105967,0
2025-06-29,ARI,MIA,0.5694618965731426,0
2025-06-29,ATL,PHI,0.5597418774367727,0
2025-06-29,BAL,TBA,0.4837378505174778,1
2025-06-29,BOS,TOR,0.5249429665547471,0
2025-06-29,CHA,SFN,0.44595736657790774,1
2025-06-29,CIN,SDN,0.5291481505658302,1
2025-06-29,CLE,SLN,0.4887962903818102,0
2025-06-29,DET,MIN,0.5944271526356673,1
2025-06-29,HOU,CHN,0.5433751835072508,1
2025-06-29,KCA,LAN,0.4188200302388322,0
2025-06-29,MIL,COL,0.6966464625819784,0
2025-06-29,NYA,ATH,0.6355807655979566,1
2025-06-29,PIT,NYN,0.46560084339434327,1
2025-06-29,TEX,SEA,0.5106539839799746,0
2025-06-30,ARI,SFN,0.5320813288475001,1
2025-06-30,BOS,CIN,0.5371583297118137,1
2025-06-30,PHI,SDN,0.6170475543202253,1
2025-06-30,PIT,SLN,0.497202990361973,1
2025-06-30,SEA,KCA,0.5780578636844572,1
2025-06-30,TBA,ATH,0.6425157176146249,0
2025-06-30,TEX,BAL,0.4966666386150207,0
2025-06-30,TOR,NYA,0.49255822999511584,1
2025-07-01,ARI,SFN,0.5589647441041854,1
2025-07-01,ATL,ANA,0.5803379156862718,0
2025-07-01,BOS,CIN,0.5497140083555176,1
2025-07-01,CHN,CLE,0.5872289047607506,1
2025-07-01,COL,HOU,0.3595116426719932,0
2025-07-01,LAN,CHA,0.658832892769017,1
2025-07-01,MIA,MIN,0.516599791256327,1
2025-07-01,PIT,SLN,0.5300568432775132,1
2025-07-01,SEA,KCA,0.5979212907914611,0
2025-07-01,TBA,ATH,0.6210042842938738,0
2025-07-01,TEX,BAL,0.5529376711673526,1
2025-07-01,TOR,NYA,0.5045617007249809,1
2025-07-02,ARI,SFN,0.5397860547116584,0
2025-07-02,ATL,ANA,0.5840935272610052,1
2025-07-02,BOS,CIN,0.48056904406226025,0
2025-07-02,CHN,CLE,0.623895367870539,1
2025-07-02,COL,HOU,0.38789929506078674,0
2025-07-02,LAN,CHA,0.6614118290003569,1
2025-07-02,MIA,MIN,0.4864958634844577,0
2025-07-02,NYN,MIL,0.5067654358352996,0
2025-07-02,NYN,MIL,0.5038155389275106,1
2025-07-02,PHI,SDN,0.5597061775068521,0
2025-07-02,PHI,SDN,0.5373309155298365,1
2025-07-02,PIT,SLN,0.5021884851222669,1
2025-07-02,SEA,KCA,0.5750652496023159,1
2025-07-02,TBA,ATH,0.6471280515808491,1
2025-07-02,TEX,BAL,0.549919578250732,1
2025-07-02,TOR,NYA,0.48267647686564413,1
2025-07-02,WAS,DET,0.43282302596401645,0
2025-07-02,WAS,DET,0.4687387223103303,1
2025-07-03,ARI,SFN,0.5313826228652813,0
2025-07-03,ATL,ANA,0.5710541694654336,0
2025-07-03,CHN,CLE,0.5990631710548434,1
2025-07-03,COL,HOU,0.3604745769998348,1
2025-07-03,LAN,CHA,0.6610144900503085,1
2025-07-03,MIA,MIN,0.5270508737783841,1
2025-07-03,NYN,MIL,0.5201686373324361,1
2025-07-03,SEA,KCA,0.5959513115082758,0
2025-07-03,TOR,NYA,0.5259567054132849,1
2025-07-03,WAS,DET,0.4419440505956589,1
2025-07-04,ARI,KCA,0.6010743364094854,0
2025-07-04,ATH,SFN,0.472623569251611,1
2025-07-04,ATL,BAL,0.6174768978855777,0
2025-07-04,CHN,SLN,0.537551812843948,1
2025-07-04,CLE,DET,0.4445847159334927,0
2025-07-04,COL,CHA,0.4544092533034087,0
2025-07-04,LAN,HOU,0.592288203305651,0
2025-07-04,MIA,MIL,0.4699111028155702,0
2025-07-04,MIN,TBA,0.47086882722747814,1
2025-07-04,NYN,NYA,0.5360520607201933,1
2025-07-04,PHI,CIN,0.5614941454923209,0
2025-07-04,SDN,TEX,0.5196476992722604,1
2025-07-04,SEA,PIT,0.5922783060115304,1
2025-07-04,TOR,ANA,0.5668362173928398,1
2025-07-04,WAS,BOS,0.51961359400258,0
2025-07-05,ARI,KCA,0.5481261496169257,1
2025-07-05,ATH,SFN,0.500426433708027,0
2025-07-05,ATL,BAL,0.5817268011977749,0
2025-07-05,CHN,SLN,0.5821404516606842,0
2025-07-05,CLE,DET,0.47263882431791254,0
2025-07-05,COL,CHA,0.47783209767849055,0
2025-07-05,LAN,HOU,0.5759786009320285,0
2025-07-05,MIA,MIL,0.4337063877683794,1
2025-07-05,MIN,TBA,0.4990849045220271,1
2025-07-05,NYN,NYA,0.5320073006301718,1
2025-07-05,PHI,CIN,0.6057779882215812,1
2025-07-05,SDN,TEX,0.5340913819366072,0
2025-07-05,SEA,PIT,0.5799618292316813,1
2025-07-05,TOR,ANA,0.5495266052487783,1
2025-07-05,WAS,BOS,0.4897016085677892,0
2025-07-06,ARI,KCA,0.5512679971882903,0
2025-07-06,ATH,SFN,0.5012480303024894,0
2025-07-06,ATL,BAL,0.5587236061279145,0
2025-07-06,CHN,SLN,0.57081297980715,1
2025-07-06,CLE,DET,0.4586934072816032,0
2025-07-06,COL,CHA,0.47383024788551636,1
2025-07-06,LAN,HOU,0.5829917635555715,0
2025-07-06,MIA,MIL,0.4418509610784067,0
2025-07-06,MIN,TBA,0.4881841452925169,0
2025-07-06,NYN,NYA,0.5094196381946833,0
2025-07-06,PHI,CIN,0.6222354788659233,1
2025-07-06,SDN,TEX,0.5624791026999679,1
2025-07-06,SEA,PIT,0.5486773967749028,1
2025-07-06,TOR,ANA,0.5566106419338384,1
2025-07-06,WAS,BOS,0.4452012842084648,0
2025-07-07,ANA,TEX,0.46156430433149515,1
2025-07-07,BOS,COL,0.6617882657867714,1
2025-07-07,CHA,TOR,0.40852174119540585,0
2025-07-07,CIN,MIA,0.5341895205252055,0
2025-07-07,DET,TBA,0.5104543930427358,1
2025-07-07,HOU,CLE,0.5894502214026691,0
2025-07-07,KCA,PIT,0.5487466426785912,1
2025-07-07,MIL,LAN,0.4947283572343551,1
2025-07-07,SDN,ARI,0.562302028158656,0
2025-07-07,SFN,PHI,0.4523885338406951,1
2025-07-08,ANA,TEX,0.5190718019021371,0
2025-07-08,ATH,ATL,0.45371200544905194,1
2025-07-08,BAL,NYN,0.47423301728428535,0
2025-07-08,BOS,COL,0.663338928462927,1
2025-07-08,CHA,TOR,0.41201367931817845,0
2025-07-08,CIN,MIA,0.5661690580812725,0
2025-07-08,DET,TBA,0.4781239590925589,1
2025-07-08,HOU,CLE,0.611365006654061,0
2025-07-08,KCA,PIT,0.5559751641405991,1
2025-07-08,MIL,LAN,0.5105634436358791,1
2025-07-08,MIN,CHN,0.43124032645168114,1
2025-07-08,NYA,SEA,0.5159417866513685,1
2025-07-08,SDN,ARI,0.5602221183606904,1
2025-07-08,SFN,PHI,0.4705193571171758,1
2025-07-08,SLN,WAS,0.5829255187933393,1
2025-07-09,ANA,TEX,0.4686827062471576,1
2025-07-09,ATH,ATL,0.4622052075414013,0
2025-07-09,BOS,COL,0.6696857728235179,1
2025-07-09,CHA,TOR,0.41361525716081515,1
2025-07-09,CIN,MIA,0.5135215449394348,1
2025-07-09,DET,TBA,0.5339046403606577,0
2025-07-09,HOU,CLE,0.6270358562273607,0
2025-07-09,KCA,PIT,0.5549016939581521,1
2025-07-09,MIL,LAN,0.493888892319352,1
2025-07-09,MIN,CHN,0.48515339313103656,1
2025-07-09,NYA,SEA,0.5691957571149723,1
2025-07-09,SDN,ARI,0.5899633687012547,0
2025-07-09,SFN,PHI,0.4823351237250528,0
2025-07-09,SLN,WAS,0.6153481941005425,0
2025-07-10,ANA,TEX,0.4829558986180018,0
2025-07-10,ATH,ATL,0.44327786837842237,1
2025-07-10,BAL,NYN,0.487619457645103,1
2025-07-10,BAL,NYN,0.49609247421184766,1
2025-07-10,BOS,TBA,0.5159023909237043,1
2025-07-10,CIN,MIA,0.5559551031482742,1
2025-07-10,MIN,CHN,0.4832650165191997,0
2025-07-10,NYA,SEA,0.554643126852577,1
2025-07-10,SDN,ARI,0.5428955698001339,1
2025-07-10,SLN,WAS,0.588931470659654,1
2025-07-11,ANA,ARI,0.5262784306610697,1
2025-07-11,ATH,TOR,0.4230063517300531,0
2025-07-11,BAL,MIA,0.5554982125993457,1
2025-07-11,BOS,TBA,0.4876216247937979,1
2025-07-11,CHA,CLE,0.4567016801294308,0
2025-07-11,CHA,CLE,0.453292931778308,1
2025-07-11,CIN,COL,0.668552494503757,0
2025-07-11,DET,SEA,0.5646345840783492,0
2025-07-11,HOU,TEX,0.5850901507955709,0
2025-07-11,KCA,NYN,0.4410501678252926,0
2025-07-11,MIL,WAS,0.6059509448257294,1
2025-07-11,MIN,PIT,0.5473959815593893,1
2025-07-11,NYA,CHN,0.524025973449895,1
2025-07-11,SDN,PHI,0.4812115887841564,1
2025-07-11,SFN,LAN,0.4237063864503074,1
2025-07-11,SLN,ATL,0.4804480133099004,0
2025-07-12,ANA,ARI,0.5025343132800334,1
2025-07-12,ATH,TOR,0.4564935565654878,1
2025-07-12,BAL,MIA,0.5602970792863782,0
2025-07-12,BOS,TBA,0.4890114654018472,1
2025-07-12,CHA,CLE,0.47527336995686326,0
2025-07-12,CIN,COL,0.6624538942735483,1
2025-07-12,DET,SEA,0.48200564927692446,0
2025-07-12,HOU,TEX,0.5702214975563517,1
2025-07-12,KCA,NYN,0.48298543875069005,0
2025-07-12,MIL,WAS,0.6420058329084932,1
2025-07-12,MIN,PIT,0.5975421888857858,1
2025-07-12,NYA,CHN,0.563275851856426,0
2025-07-12,SDN,PHI,0.4823646322970352,1
2025-07-12,SFN,LAN,0.4317577298953118,0
2025-07-12,SLN,ATL,0.49925116689389665,0
2025-07-13,ANA,ARI,0.5278726758666933,0
2025-07-13,ATH,TOR,0.4850942112017053,1
2025-07-13,BAL,MIA,0.5610070560382406,0
2025-07-13,BOS,TBA,0.4648797748071191,1
2025-07-13,CHA,CLE,0.4305182305206259,0
2025-07-13,CIN,COL,0.6529940050993692,1
2025-07-13,DET,SEA,0.5209080703773522,0
2025-07-13,HOU,TEX,0.5593910191236365,0
2025-07-13,KCA,NYN,0.45874107648786816,1
2025-07-13,MIL,WAS,0.6582161614998074,1
2025-07-13,MIN,PIT,0.6069103170199299,0
2025-07-13,NYA,CHN,0.5127113011361505,0
2025-07-13,SDN,PHI,0.5135836567069554,0
2025-07-13,SFN,LAN,0.43958741899389514,0
2025-07-13,SLN,ATL,0.5412957816781294,1
2025-07-18,ARI,SLN,0.4970966599353816,1
2025-07-18,ATL,NYA,0.5383466459491499,1
2025-07-18,CHN,BOS,0.5523190187120225,1
2025-07-18,CLE,ATH,0.5469932329383399,1
2025-07-18,COL,MIN,0.3805609362552195,1
2025-07-18,LAN,MIL,0.5417000841142235,0
2025-07-18,MIA,KCA,0.550750268475539,1
2025-07-18,NYN,CIN,0.5805638666163785,0
2025-07-18,PHI,ANA,0.5708437649794873,0
2025-07-18,PIT,CHA,0.547522416147585,0
2025-07-18,SEA,HOU,0.5408365787491317,1
2025-07-18,TBA,BAL,0.5235280103048117,1
2025-07-18,TEX,DET,0.5015966667206737,1
2025-07-18,TOR,SFN,0.5319717766006143,1
2025-07-18,WAS,SDN,0.4537348958657926,0
2025-07-19,ARI,SLN,0.5483878146812157,1
2025-07-19,ATL,NYA,0.5305720369255071,0
2025-07-19,CHN,BOS,0.5897682291288721,1
2025-07-19,CLE,ATH,0.5314881299811299,0
2025-07-19,COL,MIN,0.37875518731613045,1
2025-07-19,LAN,MIL,0.5349709090348382,0
2025-07-19,MIA,KCA,0.5390804945929153,1
2025-07-19,NYN,CIN,0.555547675871388,0
2025-07-19,PHI,ANA,0.606976162733087,1
2025-07-19,PIT,CHA,0.589636159235543,0
2025-07-19,SEA,HOU,0.5114867448427596,1
2025-07-19,TBA,BAL,0.5490084878960121,1
2025-07-19,TEX,DET,0.5662519471097891,1
2025-07-19,TOR,SFN,0.5520630676343773,1
2025-07-19,WAS,SDN,0.4314601991814798,1
2025-07-20,ARI,SLN,0.5350280322993177,1
2025-07-20,ATL,NYA,0.5137778844631298,0
2025-07-20,CHN,BOS,0.5580554514395766,0
2025-07-20,CLE,ATH,0.5455472001752971,1
2025-07-20,COL,MIN,0.4232099898541179,0
2025-07-20,LAN,MIL,0.5352754383267531,0
2025-07-20,MIA,KCA,0.5312138245333652,0
2025-07-20,NYN,CIN,0.554186359295787,1
2025-07-20,PHI,ANA,0.5917965829923172,0
2025-07-20,PIT,CHA,0.567033772255885,0
2025-07-20,SEA,HOU,0.5610245388270994,0
2025-07-20,TBA,BAL,0.5620696983478691,0
2025-07-20,TEX,DET,0.5027002303328885,0
2025-07-20,TOR,SFN,0.5600769834631252,1
2025-07-20,WAS,SDN,0.4433483958259999,0
2025-07-21,ARI,HOU,0.5287977494246273,0
2025-07-21,ATL,SFN,0.5777587821236199,1
2025-07-21,CHN,KCA,0.6387490981565951,0
2025-07-21,CLE,BAL,0.5421790320215818,1
2025-07-21,COL,SLN,0.4111776762611399,0
2025-07-21,LAN,MIN,0.5569916207100646,1
2025-07-21,MIA,SDN,0.5287128966078863,0
2025-07-21,NYN,ANA,0.603557657370759,1
2025-07-21,PHI,BOS,0.5812648203997136,1
2025-07-21,PIT,DET,0.5048350561587246,1
2025-07-21,SEA,MIL,0.47795678781518974,0
2025-07-21,TBA,CHA,0.6525803044494303,0
2025-07-21,TEX,ATH,0.5592905106767925,1
2025-07-21,TOR,NYA,0.5057756986961387,1
2025-07-21,WAS,CIN,0.45391096588178786,1
2025-07-22,ARI,HOU,0.49302551745888984,0
2025-07-22,ATL,SFN,0.5856940687708404,0
2025-07-22,CHN,KCA,0.5811071455148795,1
2025-07-22,CLE,BAL,0.5335674294333415,1
2025-07-22,COL,SLN,0.4315433514685815,1
2025-07-22,LAN,MIN,0.570346493135547,0
2025-07-22,MIA,SDN,0.5408365143710415,1
2025-07-22,NYN,ANA,0.6179789297894539,1
2025-07-22,PHI,BOS,0.5863783566287443,1
2025-07-22,PIT,DET,0.48123236115280427,1
2025-07-22,SEA,MIL,0.49987325288007606,1
2025-07-22,TBA,CHA,0.6397462358768857,1
2025-07-22,TEX,ATH,0.6109446060899347,1
2025-07-22,TOR,NYA,0.5294693890512667,0
2025-07-22,WAS,CIN,0.44197017637260405,1
2025-07-23,ARI,HOU,0.4997259226009009,0
2025-07-23,ATL,SFN,0.5762703071611666,0
2025-07-23,CHN,KCA,0.5961858899367405,0
2025-07-23,CLE,BAL,0.50249650940604,1
2025-07-23,COL,SLN,0.4100411301283762,1
2025-07-23,LAN,MIN,0.6167201977402254,1
2025-07-23,MIA,SDN,0.48392934692159817,1
2025-07-23,NYN,ANA,0.5979151836856827,1
2025-07-23,PHI,BOS,0.5753886433185316,0
2025-07-23,PIT,DET,0.4753823234387822,1
2025-07-23,SEA,MIL,0.4858124681562451,0
2025-07-23,TBA,CHA,0.631732959677481,0
2025-07-23,TEX,ATH,0.5828532529576878,1
2025-07-23,TOR,NYA,0.52478491115588,1
2025-07-23,WAS,CIN,0.4898198789607744,0
2025-07-24,ANA,SEA,0.4780574813488303,0
2025-07-24,CLE,BAL,0.5266459768538337,0
2025-07-24,DET,TOR,0.5014741779409083,0
2025-07-24,HOU,ATH,0.570839045689391,0
2025-07-24,SLN,SDN,0.5108962737725928,1
2025-07-25,ANA,SEA,0.48320770248232453,1
2025-07-25,BAL,COL,0.6512859029190732,0
2025-07-25,BOS,LAN,0.4912868311103847,0
2025-07-25,CHA,CHN,0.39053026357870707,1
2025-07-25,CIN,TBA,0.5293188394041327,1
2025-07-25,DET,TOR,0.4740657065482319,0
2025-07-25,HOU,ATH,0.6069250333285404,0
2025-07-25,MIL,MIA,0.6181670258709525,0
2025-07-25,MIN,WAS,0.6010258988934215,1
2025-07-25,NYA,PHI,0.4865044538543104,0
2025-07-25,PIT,ARI,0.4785719085836655,0
2025-07-25,SFN,NYN,0.4915360280244871,0
2025-07-25,SLN,SDN,0.4934119580218795,1
2025-07-25,TEX,ATL,0.5565616456291438,1
2025-07-26,ANA,SEA,0.4578064826615053,0
2025-07-26,BAL,COL,0.6278169092133478,1
2025-07-26,BOS,LAN,0.4723193041511327,1
2025-07-26,CHA,CHN,0.4116839717175791,0
2025-07-26,CIN,TBA,0.47741221789391736,1
2025-07-26,DET,TOR,0.4997861800004354,0
2025-07-26,HOU,ATH,0.6020714847588854,0
2025-07-26,KCA,CLE,0.499626127665621,1
2025-07-26,KCA,CLE,0.5161608952861864,0
2025-07-26,MIL,MIA,0.5762117238878792,0
2025-07-26,MIN,WAS,0.5556132969957084,0
2025-07-26,NYA,PHI,0.4918556159181384,0
2025-07-26,PIT,ARI,0.48140919751779504,1
2025-07-26,SFN,NYN,0.4826008360643298,0
2025-07-26,SLN,SDN,0.5066999828161359,0
2025-07-26,TEX,ATL,0.5018250524127771,1
2025-07-27,ANA,SEA,0.45640856011012865,1
2025-07-27,BAL,COL,0.6566886553606087,1
2025-07-27,BOS,LAN,0.4638614636533063,1
2025-07-27,CHA,CHN,0.40532831525264473,0
2025-07-27,CIN,TBA,0.4813444954681057,1
2025-07-27,DET,TOR,0.42352306629758046,1
2025-07-27,HOU,ATH,0.5864252454601236,0
2025-07-27,KCA,CLE,0.49498768792609615,1
2025-07-27,MIL,MIA,0.5574088603699944,1
2025-07-27,MIN,WAS,0.5540250188802527,0
2025-07-27,NYA,PHI,0.47383415483626956,1
2025-07-27,PIT,ARI,0.5187040973241084,1
2025-07-27,SFN,NYN,0.47388573116137583,0
2025-07-27,SLN,SDN,0.5372544626795036,0
2025-07-27,TEX,ATL,0.5106364920670944,1
2025-07-28,ANA,TEX,0.43502334322313213,1
2025-07-28,ATH,SEA,0.4752353519673055,0
2025-07-28,BAL,TOR,0.4984306140453236,1
2025-07-28,CHA,PHI,0.38739353427031203,1
2025-07-28,CIN,LAN,0.453556836017658,0
2025-07-28,CLE,COL,0.6162570420869924,0
2025-07-28,DET,ARI,0.509760202405519,1
2025-07-28,HOU,WAS,0.5984598285732023,0
2025-07-28,KCA,ATL,0.4956941548005853,0
2025-07-28,MIL,CHN,0.5497925484516082,1
2025-07-28,MIN,BOS,0.5084919426965594,1
2025-07-28,NYA,TBA,0.5401768813747343,0
2025-07-28,SDN,NYN,0.5370461957180236,1
2025-07-28,SFN,PIT,0.5715014389926547,0
2025-07-28,SLN,MIA,0.5177885814712847,1
2025-07-29,ANA,TEX,0.4624908277212485,1
2025-07-29,ATH,SEA,0.4712443479971648,1
2025-07-29,BAL,TOR,0.4756230987628876,1
2025-07-29,BAL,TOR,0.5093743024705282,1
2025-07-29,CHA,PHI,0.4244678515721969,0
2025-07-29,CIN,LAN,0.46402394243667566,0
2025-07-29,CLE,COL,0.5979899319636829,1
2025-07-29,DET,ARI,0.5712988275181297,1
2025-07-29,HOU,WAS,0.5625093875286867,1
2025-07-29,KCA,ATL,0.5130256656002695,1
2025-07-29,MIL,CHN,0.5295679886142082,1
2025-07-29,MIN,BOS,0.5278605285303791,0
2025-07-29,NYA,TBA,0.540253201305999,1
2025-07-29,SDN,NYN,0.5341308905811997,1
2025-07-29,SFN,PIT,0.5732255250512134,0
2025-07-29,SLN,MIA,0.5132082605154976,0
2025-07-30,ANA,TEX,0.4920836992251641,0
2025-07-30,ATH,SEA,0.5037849307748217,1
2025-07-30,BAL,TOR,0.525207804004993,0
2025-07-30,CHA,PHI,0.43300565800115753,1
2025-07-30,CIN,LAN,0.4537073058175788,1
2025-07-30,CLE,COL,0.6010936752125694,1
2025-07-30,DET,ARI,0.5621389501759008,1
2025-07-30,HOU,WAS,0.6245011765937364,1
