date,home_team,away_team,model_p_home,actual_home_win
2025-06-17,LAN,SDN,0.5862784904528083,1
2025-06-17,MIA,PHI,0.4289407391483548,1
2025-06-17,NYA,ANA,0.6353542979895063,0
2025-06-17,SEA,BOS,0.5346043337146404,1
2025-06-17,SFN,CLE,0.5693793327103076,0
2025-06-17,TBA,BAL,0.6055462166927088,0
2025-06-17,TEX,KCA,0.5910191192001049,0
2025-06-17,TOR,ARI,0.5518863954993259,1
2025-06-17,WAS,COL,0.6258076938602708,0
2025-06-18,ATH,HOU,0.43400815522088704,0
2025-06-18,ATL,NYN,0.5567356844411585,1
2025-06-18,CIN,MIN,0.5051948212057755,1
2025-06-18,LAN,SDN,0.5897779731503658,1
2025-06-18,MIA,PHI,0.4343435640831955,0
2025-06-18,NYA,ANA,0.6077639205546533,0
2025-06-18,SEA,BOS,0.5394539556630921,0
2025-06-18,SFN,CLE,0.5779268176940782,0
2025-06-18,TBA,BAL,0.5826785786589728,1
2025-06-18,TEX,KCA,0.5411879429609349,0
2025-06-18,TOR,ARI,0.5464560956235345,1
2025-06-18,WAS,COL,0.6004036719145449,0
2025-06-19,ATH,HOU,0.4349314532151033,1
2025-06-19,ATL,NYN,0.537352275753054,1
2025-06-19,CHA,SLN,0.4407321848626081,0
2025-06-19,CHA,SLN,0.44409464670310406,0
2025-06-19,CHN,MIL,0.5407675401935418,0
2025-06-19,CIN,MIN,0.5520015268687428,0
2025-06-19,DET,PIT,0.6074360707792856,1
2025-06-19,DET,PIT,0.6061668501023821,0
2025-06-19,LAN,SDN,0.6064216593590599,0
2025-06-19,MIA,PHI,0.44272967408391284,0
2025-06-19,NYA,ANA,0.6161110146600861,1
2025-06-19,SFN,CLE,0.5546256170199998,1
2025-06-19,TBA,BAL,0.6223113989550787,0
2025-06-19,TEX,KCA,0.5678198330430783,0
2025-06-19,TOR,ARI,0.5735708399189927,0
2025-06-19,WAS,COL,0.5758351332988922,1
2025-06-20,ANA,HOU,0.4425436743970065,0
2025-06-20,ATH,CLE,0.502316165839865,1
2025-06-20,CHN,SEA,0.5460769784544183,0
2025-06-20,COL,ARI,0.4063884586538474,0
2025-06-20,LAN,WAS,0.6707897615352868,1
2025-06-20,MIA,ATL,0.44208418895668233,1
2025-06-20,MIN,MIL,0.5218058278549285,0
2025-06-20,NYA,BAL,0.6005376058076294,0
2025-06-20,PHI,NYN,0.5547220624646818,1
2025-06-20,PIT,TEX,0.45761001287967895,0
2025-06-20,SDN,KCA,0.5967136925818031,0
2025-06-20,SFN,BOS,0.5383820777803738,0
2025-06-20,SLN,CIN,0.549861376367609,1
2025-06-20,TBA,DET,0.5781684972464708,1
2025-06-20,TOR,CHA,0.629311515282472,0
2025-06-21,ANA,HOU,0.4528948203698125,1
2025-06-21,ATH,CLE,0.510220272681165,0
2025-06-21,CHN,SEA,0.5666269975006761,1
2025-06-21,COL,ARI,0.4216346148084302,0
2025-06-21,LAN,WAS,0.6762390949511237,0
2025-06-21,MIA,ATL,0.447884187328893,0
2025-06-21,MIN,MIL,0.5073006352447781,0
2025-06-21,NYA,BAL,0.5625188360020867,1
2025-06-21,PHI,NYN,0.5496076635468945,0
2025-06-21,PIT,TEX,0.4636752498503986,0
2025-06-21,SDN,KCA,0.5965749578347604,1
2025-06-21,SFN,BOS,0.5474232678057823,1
2025-06-21,SLN,CIN,0.5506148571528107,1
2025-06-21,TBA,DET,0.550949153589939,1
2025-06-21,TOR,CHA,0.6240577956003199,1
2025-06-22,ANA,HOU,0.47762462433387437,0
2025-06-22,ATH,CLE,0.49496083754102205,0
2025-06-22,CHN,SEA,0.544917911971468,0
2025-06-22,COL,ARI,0.40482150756996776,1
2025-06-22,LAN,WAS,0.6715576504034999,1
2025-06-22,MIA,ATL,0.44260040904757175,1
2025-06-22,MIN,MIL,0.508477513297914,0
2025-06-22,NYA,BAL,0.5830963557406093,1
2025-06-22,PHI,NYN,0.5407621178492947,1
2025-06-22,PIT,TEX,0.4751170534542854,1
2025-06-22,SDN,KCA,0.6008767278178521,1
2025-06-22,SFN,BOS,0.5386806442637948,1
2025-06-22,SLN,CIN,0.5384699772952862,0
2025-06-22,TBA,DET,0.5718805303122491,0
2025-06-22,TOR,CHA,0.6280499255335485,0
2025-06-23,ANA,BOS,0.4897449809578987,1
2025-06-23,BAL,TEX,0.5315992062956505,1
2025-06-23,CHA,ARI,0.4457969853627253,0
2025-06-23,CIN,NYA,0.47114751234198055,1
2025-06-23,MIL,PIT,0.611379766386309,0
2025-06-23,MIN,SEA,0.5099039396321859,0
2025-06-23,NYN,ATL,0.5136475007778885,0
2025-06-23,SDN,WAS,0.6242029361994768,0
2025-06-23,SLN,CHN,0.4999119283804427,1
2025-06-24,ANA,BOS,0.5036279288197808,1
2025-06-24,BAL,TEX,0.5254672614509084,0
2025-06-24,CHA,ARI,0.460327729848191,0
2025-06-24,CIN,NYA,0.478297925691091,1
2025-06-24,CLE,TOR,0.49945730629571017,0
2025-06-24,COL,LAN,0.34733589197958975,0
2025-06-24,DET,ATH,0.6245906564991828,1
2025-06-24,HOU,PHI,0.5317755808098619,1
2025-06-24,KCA,TBA,0.43021138153196975,0
2025-06-24,MIL,PIT,0.6297893973097708,1
2025-06-24,MIN,SEA,0.48385122737695807,0
2025-06-24,NYN,ATL,0.49149428313379323,0
2025-06-24,SDN,WAS,0.6252388763941343,1
2025-06-24,SFN,MIA,0.5924668498830088,0
2025-06-24,SLN,CHN,0.5082429556944325,1
2025-06-25,ANA,BOS,0.5284642444357484,1
2025-06-25,BAL,TEX,0.5095815214868404,0
2025-06-25,CHA,ARI,0.4299206915231714,1
2025-06-25,CIN,NYA,0.47427931919910205,0
2025-06-25,CLE,TOR,0.48624007248381124,1
2025-06-25,COL,LAN,0.34524301896920306,0
2025-06-25,DET,ATH,0.5890250318000916,0
2025-06-25,HOU,PHI,0.4954004522741684,1
2025-06-25,KCA,TBA,0.4186286663597117,0
2025-06-25,MIL,PIT,0.5879710333471364,1
2025-06-25,MIN,SEA,0.4990901093200923,1
2025-06-25,NYN,ATL,0.541639538808557,1
2025-06-25,SDN,WAS,0.622947466082056,1
2025-06-25,SFN,MIA,0.5755547370317285,0
2025-06-25,SLN,CHN,0.4920713443561655,0
2025-06-26,CLE,TOR,0.5156096342879563,0
2025-06-26,COL,LAN,0.33736800440938625,0
2025-06-26,DET,ATH,0.5788703791825534,1
2025-06-26,HOU,PHI,0.5232109201108018,1
2025-06-26,KCA,TBA,0.4387570221816118,0
2025-06-26,MIN,SEA,0.5144178036314646,1
2025-06-26,NYN,ATL,0.5050761303750111,1
2025-06-26,SFN,MIA,0.5842950295395615,0
2025-06-26,SLN,CHN,0.4948312798114587,0
2025-06-27,ANA,WAS,0.56206084498553,0
2025-06-27,ARI,MIA,0.5310671762317495,0
2025-06-27,ATL,PHI,0.5333576708817951,0
2025-06-27,BAL,TBA,0.4383135534941157,1
2025-06-27,BOS,TOR,0.4903107533601601,0
2025-06-27,CHA,SFN,0.45576303661685036,0
2025-06-27,CIN,SDN,0.49805995824895244,1
2025-06-27,CLE,SLN,0.5105763917822036,0
2025-06-27,DET,MIN,0.5659531556948274,0
2025-06-27,HOU,CHN,0.5262422876586932,1
2025-06-27,KCA,LAN,0.40239916905362555,0
2025-06-27,MIL,COL,0.6936509186627172,1
2025-06-27,NYA,ATH,0.6296702600287477,1
2025-06-27,PIT,NYN,0.44219393514363,1
2025-06-27,TEX,SEA,0.506806159264681,0
2025-06-28,ANA,WAS,0.5578216684912702,1
2025-06-28,ARI,MIA,0.5271586544733952,0
2025-06-28,ATL,PHI,0.5297476374894812,1
2025-06-28,BAL,TBA,0.49203103909476814,0
2025-06-28,BOS,TOR,0.46369331121900814,1
2025-06-28,CHA,SFN,0.4375395367337484,1
2025-06-28,CIN,SDN,0.522586332952832,0
2025-06-28,CLE,SLN,0.4992639814713751,0
2025-06-28,DET,MIN,0.5233241455798409,1
2025-06-28,HOU,CHN,0.5457454832890126,0
2025-06-28,KCA,LAN,0.4015190234117321,1
2025-06-28,MIL,COL,0.6983058879732008,1
2025-06-28,NYA,ATH,0.6528595540308839,0
2025-06-28,PIT,NYN,0.4787360235481714,1
2025-06-28,TEX,SEA,0.5123229351118473,1
2025-06-29,ANA,WAS,0.566030649578776,0
2025-06-29,ARI,MIA,0.5591231018426658,0
2025-06-29,ATL,PHI,0.5483687091083997,0
2025-06-29,BAL,TBA,0.4627363974600858,1
2025-06-29,BOS,TOR,0.5048976265112356,0
2025-06-29,CHA,SFN,0.4372871269805078,1
2025-06-29,CIN,SDN,0.5143095701881015,1
2025-06-29,CLE,SLN,0.5079340239019031,0
2025-06-29,DET,MIN,0.5646166147374284,1
2025-06-29,HOU,CHN,0.5362120261445174,1
2025-06-29,KCA,LAN,0.42051353106286804,0
2025-06-29,MIL,COL,0.7005614988445796,0
2025-06-29,NYA,ATH,0.6229365086943369,1
2025-06-29,PIT,NYN,0.47239398409293337,1
2025-06-29,TEX,SEA,0.501883685648436,0
2025-06-30,ARI,SFN,0.5218989039662563,1
2025-06-30,BOS,CIN,0.5277540546562539,1
2025-06-30,PHI,SDN,0.5877098678016857,1
2025-06-30,PIT,SLN,0.5057642241066567,1
2025-06-30,SEA,KCA,0.5913153035967464,1
2025-06-30,TBA,ATH,0.6488896439001963,0
2025-06-30,TEX,BAL,0.5239594403687572,0
2025-06-30,TOR,NYA,0.5082317834968084,1
2025-07-01,ARI,SFN,0.5581419744744895,1
2025-07-01,ATL,ANA,0.5959933546478878,0
2025-07-01,BOS,CIN,0.5285402390132854,1
2025-07-01,CHN,CLE,0.5930620859101732,1
2025-07-01,COL,HOU,0.38384365997512476,0
2025-07-01,LAN,CHA,0.6747198530107801,1
2025-07-01,MIA,MIN,0.49627789529540045,1
2025-07-01,PIT,SLN,0.5082837734750971,1
2025-07-01,SEA,KCA,0.6081205372270355,0
2025-07-01,TBA,ATH,0.6029147065564026,0
2025-07-01,TEX,BAL,0.5496536889199429,1
2025-07-01,TOR,NYA,0.48901613215054346,1
2025-07-02,ARI,SFN,0.5437791925705104,0
2025-07-02,ATL,ANA,0.5937402891413384,1
2025-07-02,BOS,CIN,0.5129334025509212,0
2025-07-02,CHN,CLE,0.6153996627273839,1
2025-07-02,COL,HOU,0.3619820388503059,0
2025-07-02,LAN,CHA,0.67878907084299,1
2025-07-02,MIA,MIN,0.5191253857343914,0
2025-07-02,NYN,MIL,0.5182649721869053,0
2025-07-02,NYN,MIL,0.518483835428606,1
2025-07-02,PHI,SDN,0.5444462053472358,0
2025-07-02,PHI,SDN,0.5537569380993785,1
2025-07-02,PIT,SLN,0.4940537627776587,1
2025-07-02,SEA,KCA,0.6055161723435761,1
2025-07-02,TBA,ATH,0.6349980251830787,1
2025-07-02,TEX,BAL,0.5523163112870383,1
2025-07-02,TOR,NYA,0.5389971660304153,1
2025-07-02,WAS,DET,0.42511254507772267,0
2025-07-02,WAS,DET,0.4654460898467436,1
2025-07-03,ARI,SFN,0.51976489565863,0
2025-07-03,ATL,ANA,0.6016568136393288,0
2025-07-03,CHN,CLE,0.6040716611551838,1
2025-07-03,COL,HOU,0.36547404236007763,1
2025-07-03,LAN,CHA,0.6774768995564727,1
2025-07-03,MIA,MIN,0.509666684764716,1
2025-07-03,NYN,MIL,0.5138823601469585,1
2025-07-03,SEA,KCA,0.6038780601232189,0
2025-07-03,TOR,NYA,0.5273785547674581,1
2025-07-03,WAS,DET,0.4398793487823496,1
2025-07-04,ARI,KCA,0.5660096739308348,0
2025-07-04,ATH,SFN,0.4754252417362214,1
2025-07-04,ATL,BAL,0.5948648512897386,0
2025-07-04,CHN,SLN,0.5637313135589649,1
2025-07-04,CLE,DET,0.4628277114381848,0
2025-07-04,COL,CHA,0.4739090064588371,0
2025-07-04,LAN,HOU,0.5726224652508539,0
2025-07-04,MIA,MIL,0.4871844194604051,0
2025-07-04,MIN,TBA,0.46174512358445025,1
2025-07-04,NYN,NYA,0.5205357119581479,1
2025-07-04,PHI,CIN,0.5608268135093172,0
2025-07-04,SDN,TEX,0.5307986442640377,1
2025-07-04,SEA,PIT,0.5754412144558847,1
2025-07-04,TOR,ANA,0.561833139405067,1
2025-07-04,WAS,BOS,0.4826694338911042,0
2025-07-05,ARI,KCA,0.5184770830650997,1
2025-07-05,ATH,SFN,0.4989471203408853,0
2025-07-05,ATL,BAL,0.5888873121002726,0
2025-07-05,CHN,SLN,0.57395310642422,0
2025-07-05,CLE,DET,0.4824272801951375,0
2025-07-05,COL,CHA,0.49018594719009595,0
2025-07-05,LAN,HOU,0.5649691288515986,0
2025-07-05,MIA,MIL,0.4761505514293665,1
2025-07-05,MIN,TBA,0.47502329489818834,1
2025-07-05,NYN,NYA,0.5159464418780066,1
2025-07-05,PHI,CIN,0.5902657150960998,1
2025-07-05,SDN,TEX,0.551036794224944,0
2025-07-05,SEA,PIT,0.588695669859681,1
2025-07-05,TOR,ANA,0.5788738757619748,1
2025-07-05,WAS,BOS,0.4833601676158468,0
2025-07-06,ARI,KCA,0.5641040667649864,0
2025-07-06,ATH,SFN,0.5032663040100019,0
2025-07-06,ATL,BAL,0.582249091369982,0
2025-07-06,CHN,SLN,0.572994696979253,1
2025-07-06,CLE,DET,0.4514293826690211,0
2025-07-06,COL,CHA,0.47646861277984176,1
2025-07-06,LAN,HOU,0.561257424427165,0
2025-07-06,MIA,MIL,0.4526777838753528,0
2025-07-06,MIN,TBA,0.4784259402700949,0
2025-07-06,NYN,NYA,0.5166533752972329,0
2025-07-06,PHI,CIN,0.6021131091379422,1
2025-07-06,SDN,TEX,0.5498568439242929,1
2025-07-06,SEA,PIT,0.5644634362491132,1
2025-07-06,TOR,ANA,0.5834204551889319,1
2025-07-06,WAS,BOS,0.46126805753573386,0
2025-07-07,ANA,TEX,0.4671966309218401,1
2025-07-07,BOS,COL,0.6521715237815238,1
2025-07-07,CHA,TOR,0.418139267318461,0
2025-07-07,CIN,MIA,0.5667398564871673,0
2025-07-07,DET,TBA,0.5031372790881049,1
2025-07-07,HOU,CLE,0.5928755926422755,0
2025-07-07,KCA,PIT,0.5179194256687244,1
2025-07-07,MIL,LAN,0.5063150671251535,1
2025-07-07,SDN,ARI,0.5739523779582353,0
2025-07-07,SFN,PHI,0.4638025213227261,1
2025-07-08,ANA,TEX,0.504694294862082,0
2025-07-08,ATH,ATL,0.47308339167181196,1
2025-07-08,BAL,NYN,0.49271176349566054,0
2025-07-08,BOS,COL,0.6546387315856306,1
2025-07-08,CHA,TOR,0.4170794726882422,0
2025-07-08,CIN,MIA,0.5440407368124665,0
2025-07-08,DET,TBA,0.49302565133307047,1
2025-07-08,HOU,CLE,0.6176555249532035,0
2025-07-08,KCA,PIT,0.5284228268935199,1
2025-07-08,MIL,LAN,0.5009120427575185,1
2025-07-08,MIN,CHN,0.45947705397334765,1
2025-07-08,NYA,SEA,0.5240184412446779,1
2025-07-08,SDN,ARI,0.5643796815211545,1
2025-07-08,SFN,PHI,0.48784809861393374,1
2025-07-08,SLN,WAS,0.5853524625386798,1
2025-07-09,ANA,TEX,0.467727311732355,1
2025-07-09,ATH,ATL,0.4583583124190641,0
2025-07-09,BOS,COL,0.6740907270913947,1
2025-07-09,CHA,TOR,0.4183441156698478,1
2025-07-09,CIN,MIA,0.5177998996797345,1
2025-07-09,DET,TBA,0.5280581365474779,0
2025-07-09,HOU,CLE,0.5994223695366887,0
2025-07-09,KCA,PIT,0.5284580018743387,1
2025-07-09,MIL,LAN,0.5073459975506994,1
2025-07-09,MIN,CHN,0.48995329597285026,1
2025-07-09,NYA,SEA,0.5577143605977259,1
2025-07-09,SDN,ARI,0.5708323763621355,0
2025-07-09,SFN,PHI,0.4912031628490163,0
2025-07-09,SLN,WAS,0.597842791487547,0
2025-07-10,ANA,TEX,0.5200170273558614,0
2025-07-10,ATH,ATL,0.4446664242403901,1
2025-07-10,BAL,NYN,0.4948407596055589,1
2025-07-10,BAL,NYN,0.5153040548316714,1
2025-07-10,BOS,TBA,0.5005230755182553,1
2025-07-10,CIN,MIA,0.53939497367647,1
2025-07-10,MIN,CHN,0.4807068456474088,0
2025-07-10,NYA,SEA,0.5455115678769294,1
2025-07-10,SDN,ARI,0.5484051972006444,1
2025-07-10,SLN,WAS,0.5932922686010029,1
2025-07-11,ANA,ARI,0.5080801900226147,1
2025-07-11,ATH,TOR,0.4349682617028556,0
2025-07-11,BAL,MIA,0.5558133083998278,1
2025-07-11,BOS,TBA,0.48744874385178866,1
2025-07-11,CHA,CLE,0.49072663099376745,0
2025-07-11,CHA,CLE,0.4594549601781226,1
2025-07-11,CIN,COL,0.6654694929244421,0
2025-07-11,DET,SEA,0.5442889725698697,0
2025-07-11,HOU,TEX,0.5913253694162621,0
2025-07-11,KCA,NYN,0.47581258705691015,0
2025-07-11,MIL,WAS,0.6371677964988647,1
2025-07-11,MIN,PIT,0.54677112588705,1
2025-07-11,NYA,CHN,0.5551730098260808,1
2025-07-11,SDN,PHI,0.49534133202355624,1
2025-07-11,SFN,LAN,0.44662746896629835,1
2025-07-11,SLN,ATL,0.4945138122349791,0
2025-07-12,ANA,ARI,0.48805099394790585,1
2025-07-12,ATH,TOR,0.4502397479026827,1
2025-07-12,BAL,MIA,0.5672554277815066,0
2025-07-12,BOS,TBA,0.5184879146430814,1
2025-07-12,CHA,CLE,0.4629237815636357,0
2025-07-12,CIN,COL,0.6595366879905331,1
2025-07-12,DET,SEA,0.5163850575264797,0
2025-07-12,HOU,TEX,0.5397180153523908,1
2025-07-12,KCA,NYN,0.4716786730916838,0
2025-07-12,MIL,WAS,0.6514273248460952,1
2025-07-12,MIN,PIT,0.5649763352496928,1
2025-07-12,NYA,CHN,0.5436530951737188,0
2025-07-12,SDN,PHI,0.5036332168600459,1
2025-07-12,SFN,LAN,0.4512632293438684,0
2025-07-12,SLN,ATL,0.5047181718011278,0
2025-07-13,ANA,ARI,0.5302260920103001,0
2025-07-13,ATH,TOR,0.4640696395353986,1
2025-07-13,BAL,MIA,0.5438098286769131,0
2025-07-13,BOS,TBA,0.4861847318543417,1
2025-07-13,CHA,CLE,0.4609139221852607,0
2025-07-13,CIN,COL,0.6757966147222,1
2025-07-13,DET,SEA,0.4943017282126531,0
2025-07-13,HOU,TEX,0.5579526028766144,0
2025-07-13,KCA,NYN,0.4623776445602774,1
2025-07-13,MIL,WAS,0.6589515608964436,1
2025-07-13,MIN,PIT,0.5775217730266264,0
2025-07-13,NYA,CHN,0.5302405618850812,0
2025-07-13,SDN,PHI,0.5070662407930571,0
2025-07-13,SFN,LAN,0.46741540321885944,0
2025-07-13,SLN,ATL,0.5062698338935474,1
2025-07-18,ARI,SLN,0.49681811643542767,1
2025-07-18,ATL,NYA,0.5179522964869473,1
2025-07-18,CHN,BOS,0.5546045567933241,1
2025-07-18,CLE,ATH,0.534167508777645,1
2025-07-18,COL,MIN,0.38639252124893303,1
2025-07-18,LAN,MIL,0.5519024842324257,0
2025-07-18,MIA,KCA,0.554663968228242,1
2025-07-18,NYN,CIN,0.5723572276958053,0
2025-07-18,PHI,ANA,0.5814529985970001,0
2025-07-18,PIT,CHA,0.5889643531796293,0
2025-07-18,SEA,HOU,0.537873295091755,1
2025-07-18,TBA,BAL,0.5665934286172283,1
2025-07-18,TEX,DET,0.5126516283819214,1
2025-07-18,TOR,SFN,0.5424667619986543,1
2025-07-18,WAS,SDN,0.4343792736620962,0
2025-07-19,ARI,SLN,0.5145654234334401,1
2025-07-19,ATL,NYA,0.5087505411805743,0
2025-07-19,CHN,BOS,0.5834096321637506,1
2025-07-19,CLE,ATH,0.5541916244342866,0
2025-07-19,COL,MIN,0.3929864405164498,1
2025-07-19,LAN,MIL,0.5248517128445659,0
2025-07-19,MIA,KCA,0.5376332240411251,1
2025-07-19,NYN,CIN,0.5652483658481899,0
2025-07-19,PHI,ANA,0.5863242519965991,1
2025-07-19,PIT,CHA,0.5847443996969115,0
2025-07-19,SEA,HOU,0.5353737890732989,1
2025-07-19,TBA,BAL,0.5800603763350145,1
2025-07-19,TEX,DET,0.55595079370958,1
2025-07-19,TOR,SFN,0.5617063182351101,1
2025-07-19,WAS,SDN,0.43529655432900494,1
2025-07-20,ARI,SLN,0.5404966913524395,1
2025-07-20,ATL,NYA,0.5086706658134513,0
2025-07-20,CHN,BOS,0.5781850232641922,0
2025-07-20,CLE,ATH,0.5226692797648015,1
2025-07-20,COL,MIN,0.4115487536825439,0
2025-07-20,LAN,MIL,0.5432586844394334,0
2025-07-20,MIA,KCA,0.5574242335848419,0
2025-07-20,NYN,CIN,0.5293543831748198,1
2025-07-20,PHI,ANA,0.6085632904651815,0
2025-07-20,PIT,CHA,0.5477984980483694,0
2025-07-20,SEA,HOU,0.559615191326313,0
2025-07-20,TBA,BAL,0.5938582806383105,0
2025-07-20,TEX,DET,0.5368296248943297,0
2025-07-20,TOR,SFN,0.5778016523915586,1
2025-07-20,WAS,SDN,0.44082369827963597,0
2025-07-21,ARI,HOU,0.518227105085615,0
2025-07-21,ATL,SFN,0.5719005400162791,1
2025-07-21,CHN,KCA,0.616879481331355,0
2025-07-21,CLE,BAL,0.5272972731828655,1
2025-07-21,COL,SLN,0.41178473335447224,0
2025-07-21,LAN,MIN,0.5750264001552581,1
2025-07-21,MIA,SDN,0.5240646782126217,0
2025-07-21,NYN,ANA,0.5938991229847328,1
2025-07-21,PHI,BOS,0.5610866230819592,1
2025-07-21,PIT,DET,0.49185756060827607,1
2025-07-21,SEA,MIL,0.49231307097986593,0
2025-07-21,TBA,CHA,0.645779324118875,0
2025-07-21,TEX,ATH,0.5763264015913178,1
2025-07-21,TOR,NYA,0.5134069503785464,1
2025-07-21,WAS,CIN,0.46681410706902154,1
2025-07-22,ARI,HOU,0.48439174070231666,0
2025-07-22,ATL,SFN,0.5880802708186752,0
2025-07-22,CHN,KCA,0.6104253673191403,1
2025-07-22,CLE,BAL,0.5343127961693176,1
2025-07-22,COL,SLN,0.42292325667493547,1
2025-07-22,LAN,MIN,0.6016175859951992,0
2025-07-22,MIA,SDN,0.5137964443721807,1
2025-07-22,NYN,ANA,0.5908246888542985,1
2025-07-22,PHI,BOS,0.5798930736045823,1
2025-07-22,PIT,DET,0.4882107981003042,1
2025-07-22,SEA,MIL,0.5113902321315802,1
2025-07-22,TBA,CHA,0.6363913636689088,1
2025-07-22,TEX,ATH,0.6136831886519721,1
2025-07-22,TOR,NYA,0.5479456967632735,0
2025-07-22,WAS,CIN,0.45752688177395506,1
2025-07-23,ARI,HOU,0.48693141274548596,0
2025-07-23,ATL,SFN,0.556577079011182,0
2025-07-23,CHN,KCA,0.6008137444894028,0
2025-07-23,CLE,BAL,0.5104688848567438,1
2025-07-23,COL,SLN,0.4067576668291465,1
2025-07-23,LAN,MIN,0.5992348071003577,1
2025-07-23,MIA,SDN,0.5111699485570464,1
2025-07-23,NYN,ANA,0.5740512701841884,1
2025-07-23,PHI,BOS,0.5848426551094269,0
2025-07-23,PIT,DET,0.4995319027334053,1
2025-07-23,SEA,MIL,0.5092939575824321,0
2025-07-23,TBA,CHA,0.625233198148627,0
2025-07-23,TEX,ATH,0.5750434579920638,1
2025-07-23,TOR,NYA,0.5195855749836565,1
2025-07-23,WAS,CIN,0.47194485975645367,0
2025-07-24,ANA,SEA,0.473839066547062,0
2025-07-24,CLE,BAL,0.5385997672169368,0
2025-07-24,DET,TOR,0.4898277362728482,0
2025-07-24,HOU,ATH,0.5869235737592102,0
2025-07-24,SLN,SDN,0.49287360190421203,1
2025-07-25,ANA,SEA,0.46305191730954737,1
2025-07-25,BAL,COL,0.6509234810481587,0
2025-07-25,BOS,LAN,0.47172455392604523,0
2025-07-25,CHA,CHN,0.4096732549734262,1
2025-07-25,CIN,TBA,0.5171441578719648,1
2025-07-25,DET,TOR,0.46094603325989825,0
2025-07-25,HOU,ATH,0.5977666981165585,0
2025-07-25,MIL,MIA,0.6296078194374363,0
2025-07-25,MIN,WAS,0.5709861245142647,1
2025-07-25,NYA,PHI,0.5263190473317604,0
2025-07-25,PIT,ARI,0.4906244763449816,0
2025-07-25,SFN,NYN,0.4866080629457472,0
2025-07-25,SLN,SDN,0.4896105644720648,1
2025-07-25,TEX,ATL,0.5653454011672742,1
2025-07-26,ANA,SEA,0.4670547578464577,0
2025-07-26,BAL,COL,0.6529552452279682,1
2025-07-26,BOS,LAN,0.49042059109823927,1
2025-07-26,CHA,CHN,0.4482075367858336,0
2025-07-26,CIN,TBA,0.49809093643276503,1
2025-07-26,DET,TOR,0.4785360281048604,0
2025-07-26,HOU,ATH,0.5977125087466393,0
2025-07-26,KCA,CLE,0.51755679131553,1
2025-07-26,KCA,CLE,0.5194433722230245,0
2025-07-26,MIL,MIA,0.6133393890106443,0
2025-07-26,MIN,WAS,0.5909935190939736,0
2025-07-26,NYA,PHI,0.5014965495723473,0
2025-07-26,PIT,ARI,0.49597743549562895,1
2025-07-26,SFN,NYN,0.5105193655714552,0
2025-07-26,SLN,SDN,0.5116309369248607,0
2025-07-26,TEX,ATL,0.5461923823515934,1
2025-07-27,ANA,SEA,0.44670820546773005,1
2025-07-27,BAL,COL,0.6582134648464288,1
2025-07-27,BOS,LAN,0.4883341046316874,1
2025-07-27,CHA,CHN,0.4386624319650276,0
2025-07-27,CIN,TBA,0.5101865590948058,1
2025-07-27,DET,TOR,0.44400458240429375,1
2025-07-27,HOU,ATH,0.5811617101484521,0
2025-07-27,KCA,CLE,0.5144963700544622,1
2025-07-27,MIL,MIA,0.5828396198355347,1
2025-07-27,MIN,WAS,0.5567935300925624,0
2025-07-27,NYA,PHI,0.48726590678324216,1
2025-07-27,PIT,ARI,0.5185168777969015,1
2025-07-27,SFN,NYN,0.48627626813755437,0
2025-07-27,SLN,SDN,0.5084092050521093,0
2025-07-27,TEX,ATL,0.5326099010074976,1
2025-07-28,ANA,TEX,0.4410508569176869,1
2025-07-28,ATH,SEA,0.46013284176304436,0
2025-07-28,BAL,TOR,0.477122525709159,1
2025-07-28,CHA,PHI,0.4129507061424879,1
2025-07-28,CIN,LAN,0.48156392778995055,0
2025-07-28,CLE,COL,0.6391003322578949,0
2025-07-28,DET,ARI,0.5300724224857986,1
2025-07-28,HOU,WAS,0.6118855221543879,0
2025-07-28,KCA,ATL,0.4858996954271418,0
2025-07-28,MIL,CHN,0.5455508077762128,1
2025-07-28,MIN,BOS,0.5015890783746664,1
2025-07-28,NYA,TBA,0.5068710132542605,0
2025-07-28,SDN,NYN,0.537801678435057,1
2025-07-28,SFN,PIT,0.5462116680209339,0
2025-07-28,SLN,MIA,0.5083634981333653,1
2025-07-29,ANA,TEX,0.49546547516163886,1
2025-07-29,ATH,SEA,0.4747530386732081,1
2025-07-29,BAL,TOR,0.4774672577500307,1
2025-07-29,BAL,TOR,0.5106496434114965,1
2025-07-29,CHA,PHI,0.42040515588178984,0
2025-07-29,CIN,LAN,0.46414097967454454,0
2025-07-29,CLE,COL,0.6133695876510954,1
2025-07-29,DET,ARI,0.5520544553028136,1
2025-07-29,HOU,WAS,0.5746367371963408,1
2025-07-29,KCA,ATL,0.5101874650644572,1
2025-07-29,MIL,CHN,0.5690900560945301,1
2025-07-29,MIN,BOS,0.5151740324731432,0
2025-07-29,NYA,TBA,0.5305721857320661,1
2025-07-29,SDN,NYN,0.5331056912850262,1
2025-07-29,SFN,PIT,0.5611835868330609,0
2025-07-29,SLN,MIA,0.5109725637062881,0
2025-07-30,ANA,TEX,0.47719443765397035,0
2025-07-30,ATH,SEA,0.49075957818446886,1
2025-07-30,BAL,TOR,0.5096443752299247,0
2025-07-30,CHA,PHI,0.4206489479596431,1
2025-07-30,CIN,LAN,0.4763666435679773,1
2025-07-30,CLE,COL,0.6464310648224142,1
2025-07-30,DET,ARI,0.5593132445687654,1
2025-07-30,HOU,WAS,0.6044999002154433,1
