date,home_team,away_team,model_p_home,actual_home_win
2025-06-17,LAN,SDN,0.5591497407099818,1
2025-06-17,MIA,PHI,0.41608495746700846,1
2025-06-17,NYA,ANA,0.6383655521772458,0
2025-06-17,SEA,BOS,0.5502266143994072,1
2025-06-17,SFN,CLE,0.5730707506000043,0
2025-06-17,TBA,BAL,0.5938500167340959,0
2025-06-17,TEX,KCA,0.578543309865897,0
2025-06-17,TOR,ARI,0.5543161273265217,1
2025-06-17,WAS,COL,0.627562656551774,0
2025-06-18,ATH,HOU,0.4237236912051221,0
2025-06-18,ATL,NYN,0.560849836081182,1
2025-06-18,CIN,MIN,0.4778597043834104,1
2025-06-18,LAN,SDN,0.5914476843367409,1
2025-06-18,MIA,PHI,0.4280959012242425,0
2025-06-18,NYA,ANA,0.6107782078344167,0
2025-06-18,SEA,BOS,0.528633357245175,0
2025-06-18,SFN,CLE,0.5622195913214403,0
2025-06-18,TBA,BAL,0.5839849864677499,1
2025-06-18,TEX,KCA,0.5669802229806999,0
2025-06-18,TOR,ARI,0.5333518044561047,1
2025-06-18,WAS,COL,0.5799374000071152,0
2025-06-19,ATH,HOU,0.4283432434978006,1
2025-06-19,ATL,NYN,0.5454206833709555,1
2025-06-19,CHA,SLN,0.44115782606922516,0
2025-06-19,CHA,SLN,0.4017196597145796,0
2025-06-19,CHN,MIL,0.5423163849006332,0
2025-06-19,CIN,MIN,0.5651258643029772,0
2025-06-19,DET,PIT,0.577792352357472,1
2025-06-19,DET,PIT,0.6167322501860727,0
2025-06-19,LAN,SDN,0.5869400553545805,0
2025-06-19,MIA,PHI,0.4634234483836064,0
2025-06-19,NYA,ANA,0.6184218878726365,1
2025-06-19,SFN,CLE,0.5445105441520718,1
2025-06-19,TBA,BAL,0.643240732908469,0
2025-06-19,TEX,KCA,0.5603606906544607,0
2025-06-19,TOR,ARI,0.5925583774926999,0
2025-06-19,WAS,COL,0.5965585732179859,1
2025-06-20,ANA,HOU,0.45536258413607983,0
2025-06-20,ATH,CLE,0.49716599138812567,1
2025-06-20,CHN,SEA,0.49334702877788156,0
2025-06-20,COL,ARI,0.43081751924652933,0
2025-06-20,LAN,WAS,0.6693135168158815,1
2025-06-20,MIA,ATL,0.41377019020860967,1
2025-06-20,MIN,MIL,0.4980778246044376,0
2025-06-20,NYA,BAL,0.5576379316900445,0
2025-06-20,PHI,NYN,0.5849619299223047,1
2025-06-20,PIT,TEX,0.44977927896223946,0
2025-06-20,SDN,KCA,0.5875640442858514,0
2025-06-20,SFN,BOS,0.5314242699765397,0
2025-06-20,SLN,CIN,0.562180822846558,1
2025-06-20,TBA,DET,0.5978938248352352,1
2025-06-20,TOR,CHA,0.6302871920145072,0
2025-06-21,ANA,HOU,0.4585342758224674,1
2025-06-21,ATH,CLE,0.508057708181836,0
2025-06-21,CHN,SEA,0.5872334960246669,1
2025-06-21,COL,ARI,0.41311698504068095,0
2025-06-21,LAN,WAS,0.6684307515521066,0
2025-06-21,MIA,ATL,0.41293331504912917,0
2025-06-21,MIN,MIL,0.48653184963702195,0
2025-06-21,NYA,BAL,0.5367905227069054,1
2025-06-21,PHI,NYN,0.5653590397280454,0
2025-06-21,PIT,TEX,0.4545530646360632,0
2025-06-21,SDN,KCA,0.5784977939007866,1
2025-06-21,SFN,BOS,0.5694802020756007,1
2025-06-21,SLN,CIN,0.5677348097692416,1
2025-06-21,TBA,DET,0.5556149800505295,1
2025-06-21,TOR,CHA,0.617532422689773,1
2025-06-22,ANA,HOU,0.4602017868002781,0
2025-06-22,ATH,CLE,0.5029935912491418,0
2025-06-22,CHN,SEA,0.5290250661494325,0
2025-06-22,COL,ARI,0.4007853131102496,1
2025-06-22,LAN,WAS,0.6555521522844449,1
2025-06-22,MIA,ATL,0.4825524563944315,1
2025-06-22,MIN,MIL,0.5119418047610134,0
2025-06-22,NYA,BAL,0.5290163457585799,1
2025-06-22,PHI,NYN,0.5552833809962908,1
2025-06-22,PIT,TEX,0.4655240277186011,1
2025-06-22,SDN,KCA,0.550762644944948,1
2025-06-22,SFN,BOS,0.5719820586141567,1
2025-06-22,SLN,CIN,0.5117117059157352,0
2025-06-22,TBA,DET,0.5888752412981094,0
2025-06-22,TOR,CHA,0.6641482710354403,0
2025-06-23,ANA,BOS,0.4676034791469031,1
2025-06-23,BAL,TEX,0.5222290614370744,1
2025-06-23,CHA,ARI,0.4359505722470823,0
2025-06-23,CIN,NYA,0.47261726465487314,1
2025-06-23,MIL,PIT,0.611354289616395,0
2025-06-23,MIN,SEA,0.533787200261101,0
2025-06-23,NYN,ATL,0.5091913857076895,0
2025-06-23,SDN,WAS,0.6347605394333455,0
2025-06-23,SLN,CHN,0.45840738631671024,1
2025-06-24,ANA,BOS,0.4850792276944243,1
2025-06-24,BAL,TEX,0.5004471066643894,0
2025-06-24,CHA,ARI,0.4751315080461018,0
2025-06-24,CIN,NYA,0.5102022348239909,1
2025-06-24,CLE,TOR,0.46914945067899405,0
2025-06-24,COL,LAN,0.37848835951710036,0
2025-06-24,DET,ATH,0.6451411379834706,1
2025-06-24,HOU,PHI,0.5522281523651321,1
2025-06-24,KCA,TBA,0.45730915164944713,0
2025-06-24,MIL,PIT,0.641004027530994,1
2025-06-24,MIN,SEA,0.4641950892051854,0
2025-06-24,NYN,ATL,0.46900738980869366,0
2025-06-24,SDN,WAS,0.6362779460533846,1
2025-06-24,SFN,MIA,0.6118346067742627,0
2025-06-24,SLN,CHN,0.529659431636504,1
2025-06-25,ANA,BOS,0.5005078348359193,1
2025-06-25,BAL,TEX,0.4899899773852676,0
2025-06-25,CHA,ARI,0.4463944840781786,1
2025-06-25,CIN,NYA,0.485977295781828,0
2025-06-25,CLE,TOR,0.4796008694951434,1
2025-06-25,COL,LAN,0.3493920857761494,0
2025-06-25,DET,ATH,0.5689468919272785,0
2025-06-25,HOU,PHI,0.46613215205592196,1
2025-06-25,KCA,TBA,0.4090882624212848,0
2025-06-25,MIL,PIT,0.5933887947727431,1
2025-06-25,MIN,SEA,0.4775721563512412,1
2025-06-25,NYN,ATL,0.5451514267107082,1
2025-06-25,SDN,WAS,0.6591871340323553,1
2025-06-25,SFN,MIA,0.5822238278664611,0
2025-06-25,SLN,CHN,0.507478916516143,0
2025-06-26,CLE,TOR,0.52777086224879,0
2025-06-26,COL,LAN,0.37456491492474425,0
2025-06-26,DET,ATH,0.5514887863783711,1
2025-06-26,HOU,PHI,0.5143477121886497,1
2025-06-26,KCA,TBA,0.4291722512635665,0
2025-06-26,MIN,SEA,0.5338420605793187,1
2025-06-26,NYN,ATL,0.49955207739393453,1
2025-06-26,SFN,MIA,0.5756776296821043,0
2025-06-26,SLN,CHN,0.5054769241766961,0
2025-06-27,ANA,WAS,0.5793835364961127,0
2025-06-27,ARI,MIA,0.5499008125548843,0
2025-06-27,ATL,PHI,0.5178949692264906,0
2025-06-27,BAL,TBA,0.43300233624768814,1
2025-06-27,BOS,TOR,0.529117336993315,0
2025-06-27,CHA,SFN,0.45894903290911504,0
2025-06-27,CIN,SDN,0.49298302213397593,1
2025-06-27,CLE,SLN,0.5091238729867335,0
2025-06-27,DET,MIN,0.5624853839222864,0
2025-06-27,HOU,CHN,0.5218860352996084,1
2025-06-27,KCA,LAN,0.4106114448754482,0
2025-06-27,MIL,COL,0.6657301325566416,1
2025-06-27,NYA,ATH,0.6339887274663688,1
2025-06-27,PIT,NYN,0.44479214414800516,1
2025-06-27,TEX,SEA,0.5111409664821063,0
2025-06-28,ANA,WAS,0.565547424871904,1
2025-06-28,ARI,MIA,0.5074265693563845,0
2025-06-28,ATL,PHI,0.5377569785818356,1
2025-06-28,BAL,TBA,0.49903120938325796,0
2025-06-28,BOS,TOR,0.5250191251749364,1
2025-06-28,CHA,SFN,0.4372428939759149,1
2025-06-28,CIN,SDN,0.5365600566465625,0
2025-06-28,CLE,SLN,0.5139445075044978,0
2025-06-28,DET,MIN,0.5025836950574992,1
2025-06-28,HOU,CHN,0.5667246443204376,0
2025-06-28,KCA,LAN,0.4162532575894552,1
2025-06-28,MIL,COL,0.657672218119681,1
2025-06-28,NYA,ATH,0.6538111508522746,0
2025-06-28,PIT,NYN,0.4751758845725144,1
2025-06-28,TEX,SEA,0.5282805975732451,1
2025-06-29,ANA,WAS,0.5571761417546613,0
2025-06-29,ARI,MIA,0.5602538615629022,0
2025-06-29,ATL,PHI,0.5487664012832133,0
2025-06-29,BAL,TBA,0.471370109319163,1
2025-06-29,BOS,TOR,0.5234138150493713,0
2025-06-29,CHA,SFN,0.43448504341747246,1
2025-06-29,CIN,SDN,0.542904703572293,1
2025-06-29,CLE,SLN,0.4770317518981666,0
2025-06-29,DET,MIN,0.5954681130472378,1
2025-06-29,HOU,CHN,0.5434611426269594,1
2025-06-29,KCA,LAN,0.4183431224297253,0
2025-06-29,MIL,COL,0.6795674627618516,0
2025-06-29,NYA,ATH,0.6527660249380204,1
2025-06-29,PIT,NYN,0.4626191084852531,1
2025-06-29,TEX,SEA,0.5044857141691736,0
2025-06-30,ARI,SFN,0.5345073658256965,1
2025-06-30,BOS,CIN,0.5425173308622576,1
2025-06-30,PHI,SDN,0.6189925820147467,1
2025-06-30,PIT,SLN,0.4907402748533759,1
2025-06-30,SEA,KCA,0.5686186466586788,1
2025-06-30,TBA,ATH,0.6366150970804084,0
2025-06-30,TEX,BAL,0.5102174321394004,0
2025-06-30,TOR,NYA,0.4969023791528474,1
2025-07-01,ARI,SFN,0.5739147566204423,1
2025-07-01,ATL,ANA,0.5822499812693644,0
2025-07-01,BOS,CIN,0.5736678916361373,1
2025-07-01,CHN,CLE,0.6012670427199784,1
2025-07-01,COL,HOU,0.3720617964379053,0
2025-07-01,LAN,CHA,0.6663688426231122,1
2025-07-01,MIA,MIN,0.5081019901861826,1
2025-07-01,PIT,SLN,0.5345009436935757,1
2025-07-01,SEA,KCA,0.5869792223180621,0
2025-07-01,TBA,ATH,0.6263906060880597,0
2025-07-01,TEX,BAL,0.5508038057635032,1
2025-07-01,TOR,NYA,0.49874186423028655,1
2025-07-02,ARI,SFN,0.5416714744045419,0
2025-07-02,ATL,ANA,0.5736773689723995,1
2025-07-02,BOS,CIN,0.4680875380480765,0
2025-07-02,CHN,CLE,0.6070659378357792,1
2025-07-02,COL,HOU,0.39901178216460925,0
2025-07-02,LAN,CHA,0.6722407808425771,1
2025-07-02,MIA,MIN,0.4631459043635461,0
2025-07-02,NYN,MIL,0.5051732279772536,0
2025-07-02,NYN,MIL,0.5132981405615208,1
2025-07-02,PHI,SDN,0.5668376080444939,0
2025-07-02,PHI,SDN,0.5299004110703279,1
2025-07-02,PIT,SLN,0.4941361066460441,1
2025-07-02,SEA,KCA,0.5866943980726238,1
2025-07-02,TBA,ATH,0.6519680248663229,1
2025-07-02,TEX,BAL,0.5541851487812557,1
2025-07-02,TOR,NYA,0.49589673896765857,1
2025-07-02,WAS,DET,0.4425628048763164,0
2025-07-02,WAS,DET,0.4590394047478985,1
2025-07-03,ARI,SFN,0.5257698867962869,0
2025-07-03,ATL,ANA,0.5747327932082954,0
2025-07-03,CHN,CLE,0.6091467112990048,1
2025-07-03,COL,HOU,0.36855791730264725,1
2025-07-03,LAN,CHA,0.6589179426109953,1
2025-07-03,MIA,MIN,0.5252329893082709,1
2025-07-03,NYN,MIL,0.5094903216591412,1
2025-07-03,SEA,KCA,0.5691407936831983,0
2025-07-03,TOR,NYA,0.5203042236541873,1
2025-07-03,WAS,DET,0.4406658916977233,1
2025-07-04,ARI,KCA,0.6124042809991187,0
2025-07-04,ATH,SFN,0.5129791864362195,1
2025-07-04,ATL,BAL,0.6149050826331015,0
2025-07-04,CHN,SLN,0.5524395247149638,1
2025-07-04,CLE,DET,0.449643991511483,0
2025-07-04,COL,CHA,0.44771965140106856,0
2025-07-04,LAN,HOU,0.5895917282785333,0
2025-07-04,MIA,MIL,0.47072678763726317,0
2025-07-04,MIN,TBA,0.4774533614157351,1
2025-07-04,NYN,NYA,0.5292058009759248,1
2025-07-04,PHI,CIN,0.5581530426148679,0
2025-07-04,SDN,TEX,0.5243889831598817,1
2025-07-04,SEA,PIT,0.5978061044623262,1
2025-07-04,TOR,ANA,0.5706368327433591,1
2025-07-04,WAS,BOS,0.4884591179978419,0
2025-07-05,ARI,KCA,0.5605855077709185,1
2025-07-05,ATH,SFN,0.4898480894537012,0
2025-07-05,ATL,BAL,0.5786643531608452,0
2025-07-05,CHN,SLN,0.5809804551142669,0
2025-07-05,CLE,DET,0.46842006819959175,0
2025-07-05,COL,CHA,0.4816546624273171,0
2025-07-05,LAN,HOU,0.5817813203109065,0
2025-07-05,MIA,MIL,0.4338594052988154,1
2025-07-05,MIN,TBA,0.4975305217467503,1
2025-07-05,NYN,NYA,0.5240670031946404,1
2025-07-05,PHI,CIN,0.6111173283595943,1
2025-07-05,SDN,TEX,0.5559127132034951,0
2025-07-05,SEA,PIT,0.595029912824093,1
2025-07-05,TOR,ANA,0.5731455838187641,1
2025-07-05,WAS,BOS,0.4856701644096742,0
2025-07-06,ARI,KCA,0.5318980370591659,0
2025-07-06,ATH,SFN,0.5136443810088133,0
2025-07-06,ATL,BAL,0.5472866202143063,0
2025-07-06,CHN,SLN,0.553453840611107,1
2025-07-06,CLE,DET,0.4803302579331193,0
2025-07-06,COL,CHA,0.4799760072869698,1
2025-07-06,LAN,HOU,0.5820931327432665,0
2025-07-06,MIA,MIL,0.4330195172504133,0
2025-07-06,MIN,TBA,0.48183538268307674,0
2025-07-06,NYN,NYA,0.5023875479166555,0
2025-07-06,PHI,CIN,0.6219491893432574,1
2025-07-06,SDN,TEX,0.5706972362750585,1
2025-07-06,SEA,PIT,0.5561991664557302,1
2025-07-06,TOR,ANA,0.5586890392158564,1
2025-07-06,WAS,BOS,0.4457757535481034,0
2025-07-07,ANA,TEX,0.4570030560264699,1
2025-07-07,BOS,COL,0.6453635945738128,1
2025-07-07,CHA,TOR,0.41725572539899375,0
2025-07-07,CIN,MIA,0.5407857029653099,0
2025-07-07,DET,TBA,0.49636354252446996,1
2025-07-07,HOU,CLE,0.5732671329512821,0
2025-07-07,KCA,PIT,0.5379261719936156,1
2025-07-07,MIL,LAN,0.4837357998466578,1
2025-07-07,SDN,ARI,0.562494969277353,0
2025-07-07,SFN,PHI,0.47381310702754453,1
2025-07-08,ANA,TEX,0.4952258351510295,0
2025-07-08,ATH,ATL,0.4585480282844437,1
2025-07-08,BAL,NYN,0.4760390817965023,0
2025-07-08,BOS,COL,0.6550461060583048,1
2025-07-08,CHA,TOR,0.4229133343965247,0
2025-07-08,CIN,MIA,0.572048398620794,0
2025-07-08,DET,TBA,0.4664569464340956,1
2025-07-08,HOU,CLE,0.6041118048485975,0
2025-07-08,KCA,PIT,0.5532380162564763,1
2025-07-08,MIL,LAN,0.47333517140926584,1
2025-07-08,MIN,CHN,0.4469927572919487,1
2025-07-08,NYA,SEA,0.5025783747256084,1
2025-07-08,SDN,ARI,0.5722019016316648,1
2025-07-08,SFN,PHI,0.479286000105096,1
2025-07-08,SLN,WAS,0.5936029797911875,1
2025-07-09,ANA,TEX,0.4728200997248916,1
2025-07-09,ATH,ATL,0.47898481711679897,0
2025-07-09,BOS,COL,0.6676397880356866,1
2025-07-09,CHA,TOR,0.42050541985868045,1
2025-07-09,CIN,MIA,0.5009410517360444,1
2025-07-09,DET,TBA,0.5346583169652489,0
2025-07-09,HOU,CLE,0.6233243037198788,0
2025-07-09,KCA,PIT,0.5503416567488563,1
2025-07-09,MIL,LAN,0.4755177255027249,1
2025-07-09,MIN,CHN,0.48162332139969294,1
2025-07-09,NYA,SEA,0.5594411909624377,1
2025-07-09,SDN,ARI,0.601116953849499,0
2025-07-09,SFN,PHI,0.5040970340948289,0
2025-07-09,SLN,WAS,0.6272671743448315,0
2025-07-10,ANA,TEX,0.4969574840903715,0
2025-07-10,ATH,ATL,0.4495918985799902,1
2025-07-10,BAL,NYN,0.48490774388445396,1
2025-07-10,BAL,NYN,0.5006137690271882,1
2025-07-10,BOS,TBA,0.510205497527272,1
2025-07-10,CIN,MIA,0.5545085170507722,1
2025-07-10,MIN,CHN,0.49361623665594917,0
2025-07-10,NYA,SEA,0.5770809957726715,1
2025-07-10,SDN,ARI,0.5328870579784565,1
2025-07-10,SLN,WAS,0.5820843077796802,1
2025-07-11,ANA,ARI,0.513578318658448,1
2025-07-11,ATH,TOR,0.4289317764190357,0
2025-07-11,BAL,MIA,0.5504858470696462,1
2025-07-11,BOS,TBA,0.47517266122727686,1
2025-07-11,CHA,CLE,0.46624305582223957,0
2025-07-11,CHA,CLE,0.4351737669288173,1
2025-07-11,CIN,COL,0.6538513592337346,0
2025-07-11,DET,SEA,0.5662655250564714,0
2025-07-11,HOU,TEX,0.6103691989778705,0
2025-07-11,KCA,NYN,0.43987386631106973,0
2025-07-11,MIL,WAS,0.6088078298055386,1
2025-07-11,MIN,PIT,0.5352470958404357,1
2025-07-11,NYA,CHN,0.5007199656035739,1
2025-07-11,SDN,PHI,0.4992078944594031,1
2025-07-11,SFN,LAN,0.4311422296426252,1
2025-07-11,SLN,ATL,0.4854881816640439,0
2025-07-12,ANA,ARI,0.5096685153410244,1
2025-07-12,ATH,TOR,0.4660789875189467,1
2025-07-12,BAL,MIA,0.562942945535898,0
2025-07-12,BOS,TBA,0.48006917875036675,1
2025-07-12,CHA,CLE,0.477257410419888,0
2025-07-12,CIN,COL,0.6518688978862708,1
2025-07-12,DET,SEA,0.47944301918204224,0
2025-07-12,HOU,TEX,0.579699839881148,1
2025-07-12,KCA,NYN,0.4806799140282801,0
2025-07-12,MIL,WAS,0.6499103522543569,1
2025-07-12,MIN,PIT,0.6029322040713145,1
2025-07-12,NYA,CHN,0.5643493617539159,0
2025-07-12,SDN,PHI,0.5045661015245415,1
2025-07-12,SFN,LAN,0.4477373962549007,0
2025-07-12,SLN,ATL,0.5051638248081886,0
2025-07-13,ANA,ARI,0.5241067259288502,0
2025-07-13,ATH,TOR,0.48622370823991923,1
2025-07-13,BAL,MIA,0.5579573642476272,0
2025-07-13,BOS,TBA,0.4764686273746959,1
2025-07-13,CHA,CLE,0.46567356119418024,0
2025-07-13,CIN,COL,0.6467527602826676,1
2025-07-13,DET,SEA,0.49726727424826495,0
2025-07-13,HOU,TEX,0.5341456318257118,0
2025-07-13,KCA,NYN,0.45680149700500017,1
2025-07-13,MIL,WAS,0.6391895059768418,1
2025-07-13,MIN,PIT,0.6094403980073253,0
2025-07-13,NYA,CHN,0.5236213652295797,0
2025-07-13,SDN,PHI,0.5175153729734957,0
2025-07-13,SFN,LAN,0.4382916817527419,0
2025-07-13,SLN,ATL,0.5511678150745383,1
2025-07-18,ARI,SLN,0.4959274515063606,1
2025-07-18,ATL,NYA,0.5305930427577759,1
2025-07-18,CHN,BOS,0.5627148514886601,1
2025-07-18,CLE,ATH,0.5505729725824966,1
2025-07-18,COL,MIN,0.39440411848175067,1
2025-07-18,LAN,MIL,0.5370734011065555,0
2025-07-18,MIA,KCA,0.5428128450816271,1
2025-07-18,NYN,CIN,0.5916804862168288,0
2025-07-18,PHI,ANA,0.5863432614098146,0
2025-07-18,PIT,CHA,0.5835228382524595,0
2025-07-18,SEA,HOU,0.5527358391130961,1
2025-07-18,TBA,BAL,0.5446416282392947,1
2025-07-18,TEX,DET,0.4848781989513215,1
2025-07-18,TOR,SFN,0.5213233153679733,1
2025-07-18,WAS,SDN,0.4462778666883759,0
2025-07-19,ARI,SLN,0.5429090888722272,1
2025-07-19,ATL,NYA,0.5236501643885847,0
2025-07-19,CHN,BOS,0.5932264744213368,1
2025-07-19,CLE,ATH,0.5336598550507549,0
2025-07-19,COL,MIN,0.3936222346108624,1
2025-07-19,LAN,MIL,0.5373784359877175,0
2025-07-19,MIA,KCA,0.5474403597550311,1
2025-07-19,NYN,CIN,0.5617437493309861,0
2025-07-19,PHI,ANA,0.6090171513269381,1
2025-07-19,PIT,CHA,0.6054493578467243,0
2025-07-19,SEA,HOU,0.5213345396559514,1
2025-07-19,TBA,BAL,0.5528834203851887,1
2025-07-19,TEX,DET,0.5745155432312106,1
2025-07-19,TOR,SFN,0.5426124205492279,1
2025-07-19,WAS,SDN,0.4410861584062132,1
2025-07-20,ARI,SLN,0.5614622280447286,1
2025-07-20,ATL,NYA,0.506581457047915,0
2025-07-20,CHN,BOS,0.56082909734515,0
2025-07-20,CLE,ATH,0.5708389367590035,1
2025-07-20,COL,MIN,0.4324094108388633,0
2025-07-20,LAN,MIL,0.545512063847909,0
2025-07-20,MIA,KCA,0.5292453538713651,0
2025-07-20,NYN,CIN,0.5486631187039032,1
2025-07-20,PHI,ANA,0.5993306559488188,0
2025-07-20,PIT,CHA,0.5574044008360929,0
2025-07-20,SEA,HOU,0.5647536155639754,0
2025-07-20,TBA,BAL,0.548425363383212,0
2025-07-20,TEX,DET,0.5319428760033912,0
2025-07-20,TOR,SFN,0.565910272370051,1
2025-07-20,WAS,SDN,0.470476957534923,0
2025-07-21,ARI,HOU,0.5394785990957508,0
2025-07-21,ATL,SFN,0.5832416190102048,1
2025-07-21,CHN,KCA,0.6431705187494292,0
2025-07-21,CLE,BAL,0.539093104405767,1
2025-07-21,COL,SLN,0.4255229676275326,0
2025-07-21,LAN,MIN,0.5740170570173108,1
2025-07-21,MIA,SDN,0.5166256117599006,0
2025-07-21,NYN,ANA,0.6089603177379104,1
2025-07-21,PHI,BOS,0.5795761960958076,1
2025-07-21,PIT,DET,0.5061210238429499,1
2025-07-21,SEA,MIL,0.46572026649948683,0
2025-07-21,TBA,CHA,0.6347116317969896,0
2025-07-21,TEX,ATH,0.5369449650039011,1
2025-07-21,TOR,NYA,0.501175778195774,1
2025-07-21,WAS,CIN,0.46435065608077425,1
2025-07-22,ARI,HOU,0.5005560712989805,0
2025-07-22,ATL,SFN,0.5808867141933693,0
2025-07-22,CHN,KCA,0.5722030274427036,1
2025-07-22,CLE,BAL,0.5280164854952026,1
2025-07-22,COL,SLN,0.44606047752577493,1
2025-07-22,LAN,MIN,0.5492860909898801,0
2025-07-22,MIA,SDN,0.5388237025065468,1
2025-07-22,NYN,ANA,0.6337860924984627,1
2025-07-22,PHI,BOS,0.5737197983392552,1
2025-07-22,PIT,DET,0.4872856276899477,1
2025-07-22,SEA,MIL,0.5235896466497116,1
2025-07-22,TBA,CHA,0.6207677189527278,1
2025-07-22,TEX,ATH,0.6218556716723098,1
2025-07-22,TOR,NYA,0.5532491633899312,0
2025-07-22,WAS,CIN,0.46404915344042075,1
2025-07-23,ARI,HOU,0.5019998331266807,0
2025-07-23,ATL,SFN,0.5814504095984198,0
2025-07-23,CHN,KCA,0.5959467072485486,0
2025-07-23,CLE,BAL,0.5065859535371767,1
2025-07-23,COL,SLN,0.4139841561939624,1
2025-07-23,LAN,MIN,0.6185823873684185,1
2025-07-23,MIA,SDN,0.47752212348932876,1
2025-07-23,NYN,ANA,0.6084144192807734,1
2025-07-23,PHI,BOS,0.5711690147979698,0
2025-07-23,PIT,DET,0.4766484663069067,1
2025-07-23,SEA,MIL,0.5147802602188765,0
2025-07-23,TBA,CHA,0.6408653677648016,0
2025-07-23,TEX,ATH,0.5610934562257787,1
2025-07-23,TOR,NYA,0.5202386392422532,1
2025-07-23,WAS,CIN,0.48474577389205437,0
2025-07-24,ANA,SEA,0.46895409800848764,0
2025-07-24,CLE,BAL,0.520635313399213,0
2025-07-24,DET,TOR,0.5010678047406915,0
2025-07-24,HOU,ATH,0.5793846501280262,0
2025-07-24,SLN,SDN,0.5031894054785073,1
2025-07-25,ANA,SEA,0.47883870385947885,1
2025-07-25,BAL,COL,0.6300840426773812,0
2025-07-25,BOS,LAN,0.48224477118993103,0
2025-07-25,CHA,CHN,0.38602704454789477,1
2025-07-25,CIN,TBA,0.5314758673515956,1
2025-07-25,DET,TOR,0.47693170339727564,0
2025-07-25,HOU,ATH,0.6026682334686964,0
2025-07-25,MIL,MIA,0.6175596518154883,0
2025-07-25,MIN,WAS,0.5887196205026131,1
2025-07-25,NYA,PHI,0.5135370102839758,0
2025-07-25,PIT,ARI,0.4959771109744403,0
2025-07-25,SFN,NYN,0.51361303292838,0
2025-07-25,SLN,SDN,0.47843459929742566,1
2025-07-25,TEX,ATL,0.5595952413966618,1
2025-07-26,ANA,SEA,0.47018688942776576,0
2025-07-26,BAL,COL,0.6240418862609465,1
2025-07-26,BOS,LAN,0.47101177228817087,1
2025-07-26,CHA,CHN,0.41108300809057857,0
2025-07-26,CIN,TBA,0.476891432127084,1
2025-07-26,DET,TOR,0.5095690142936776,0
2025-07-26,HOU,ATH,0.6033213509292066,0
2025-07-26,KCA,CLE,0.49680396296872176,1
2025-07-26,KCA,CLE,0.5171618081558451,0
2025-07-26,MIL,MIA,0.574150149309599,0
2025-07-26,MIN,WAS,0.5682010029632105,0
2025-07-26,NYA,PHI,0.4977039543868132,0
2025-07-26,PIT,ARI,0.4898306671464023,1
2025-07-26,SFN,NYN,0.48267426008717346,0
2025-07-26,SLN,SDN,0.5142109052475874,0
2025-07-26,TEX,ATL,0.509448966928994,1
2025-07-27,ANA,SEA,0.4336291118772216,1
2025-07-27,BAL,COL,0.6334185173398122,1
2025-07-27,BOS,LAN,0.46845249597494526,1
2025-07-27,CHA,CHN,0.39433461424547384,0
2025-07-27,CIN,TBA,0.46790978890548157,1
2025-07-27,DET,TOR,0.44024042813600334,1
2025-07-27,HOU,ATH,0.571610016297438,0
2025-07-27,KCA,CLE,0.4948157689077065,1
2025-07-27,MIL,MIA,0.5487928086330919,1
2025-07-27,MIN,WAS,0.5413568890733098,0
2025-07-27,NYA,PHI,0.45615123149691233,1
2025-07-27,PIT,ARI,0.5251964203891669,1
2025-07-27,SFN,NYN,0.47967291896924524,0
2025-07-27,SLN,SDN,0.5552475554508494,0
2025-07-27,TEX,ATL,0.5204534562314639,1
2025-07-28,ANA,TEX,0.41255009154648886,1
2025-07-28,ATH,SEA,0.46333367203294534,0
2025-07-28,BAL,TOR,0.4949319560453697,1
2025-07-28,CHA,PHI,0.3970916331533902,1
2025-07-28,CIN,LAN,0.4404569007736676,0
2025-07-28,CLE,COL,0.62087398164348,0
2025-07-28,DET,ARI,0.5180050468817055,1
2025-07-28,HOU,WAS,0.6061419640358483,0
2025-07-28,KCA,ATL,0.5006806284386448,0
2025-07-28,MIL,CHN,0.5561775426326118,1
2025-07-28,MIN,BOS,0.48485012489998763,1
2025-07-28,NYA,TBA,0.519279051652385,0
2025-07-28,SDN,NYN,0.5564541550919294,1
2025-07-28,SFN,PIT,0.5743067790540586,0
2025-07-28,SLN,MIA,0.5268632222151918,1
2025-07-29,ANA,TEX,0.4696016406433588,1
2025-07-29,ATH,SEA,0.47562568277670403,1
2025-07-29,BAL,TOR,0.4687802286151923,1
2025-07-29,BAL,TOR,0.49988958661427196,1
2025-07-29,CHA,PHI,0.42152539386429605,0
2025-07-29,CIN,LAN,0.473728829452338,0
2025-07-29,CLE,COL,0.6017287044139276,1
2025-07-29,DET,ARI,0.558700026696569,1
2025-07-29,HOU,WAS,0.560515081958259,1
2025-07-29,KCA,ATL,0.5140555962196576,1
2025-07-29,MIL,CHN,0.5355839675323107,1
2025-07-29,MIN,BOS,0.5126440406414897,0
2025-07-29,NYA,TBA,0.5426179905673209,1
2025-07-29,SDN,NYN,0.5228331874257207,1
2025-07-29,SFN,PIT,0.5760425065441597,0
2025-07-29,SLN,MIA,0.5243409904113993,0
2025-07-30,ANA,TEX,0.46983238882320827,0
2025-07-30,ATH,SEA,0.5115176940559312,1
2025-07-30,BAL,TOR,0.5295782063506513,0
2025-07-30,CHA,PHI,0.4439085680655255,1
2025-07-30,CIN,LAN,0.467866297441314,1
2025-07-30,CLE,COL,0.5884634212193735,1
2025-07-30,DET,ARI,0.5663908299405988,1
2025-07-30,HOU,WAS,0.6271219807443461,1
