player_id,player,position,team,age,proj_games,pass_yds,pass_td,pass_int,pass_2pt,rush_yds,rush_td,rush_2pt,rec,rec_yds,rec_td,rec_2pt,fumbles_lost,st_td,proj_points_override,source,ecr
DST:cleveland browns,Cleveland Browns,DST,CLE,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,fp_ecr+kdst,15.64
DST:new orleans saints,New Orleans Saints,DST,NO,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,fp_ecr+kdst,18.59
DST:indianapolis colts,Indianapolis Colts,DST,IND,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,fp_ecr+kdst,19.13
DST:san francisco 49ers,San Francisco 49ers,DST,SF,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,fp_ecr+kdst,19.21
DST:atlanta falcons,Atlanta Falcons,DST,ATL,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,fp_ecr+kdst,19.35
DST:chicago bears,Chicago Bears,DST,CHI,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,fp_ecr+kdst,19.72
DST:dallas cowboys,Dallas Cowboys,DST,DAL,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,fp_ecr+kdst,20.79
DST:new york giants,New York Giants,DST,NYG,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,fp_ecr+kdst,22.31
DST:tampa bay buccaneers,Tampa Bay Buccaneers,DST,TB,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,fp_ecr+kdst,22.64
DST:carolina panthers,Carolina Panthers,DST,CAR,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.09,fp_ecr+kdst,23.24
DST:cincinnati bengals,Cincinnati Bengals,DST,CIN,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.26729999999999,fp_ecr+kdst,23.5
DST:tennessee titans,Tennessee Titans,DST,TEN,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.529281,fp_ecr+kdst,25.09
DST:washington commanders,Washington Commanders,DST,WAS,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.87340257,fp_ecr+kdst,26.37
DST:miami dolphins,Miami Dolphins,DST,MIA,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.29720049289999,fp_ecr+kdst,26.81
DST:las vegas raiders,Las Vegas Raiders,DST,LV,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79828447811298,fp_ecr+kdst,27.51
DST:new york jets,New York Jets,DST,NYJ,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3743359437696,fp_ecr+kdst,28.54
DST:arizona cardinals,Arizona Cardinals,DST,ARI,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0231058654565,fp_ecr+kdst,31.15
